CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,Cluster
258446301,0,0,40,40,0,0,6,9.98,0,0,0,0,0,0,3,6,9,15.14,2,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,1,2.4,0,1.663333333,0,0,0,2,1.682222222,1.01,0,0,0,0,0,0,0,0,0,0,0.6,0,2.4,2
259041218,0,0,48,48,8,77.76,0,0,0,0,2,8.08,1,6.49,2,5.38,47,243.96,1,1.79,0,0,3,5.28,3,18.81,26,61.34,0,0,0,0,0,0,0,0,2,8.62,0,0,0,0,0,0,6,21.58,9.72,0,0,4.04,6.49,2.69,5.190638298,1.79,0,1.76,6.27,2.359230769,0,0,0,0,0,4.31,0,0,3.596666667,2
259331106,0,0,49,49,43.389,322.09,0,0,0,0,5,15.09,48.945,208.64,0,0,15.305,113.36,0,0,0,0,0,0,2,16.18,0,0,1,6.59,3.5,26.64,4.75,22.54,2,13.98,17.5,128.9,0,0,0,0,16,128.85,0,0,7.423310056,0,0,3.018,4.262743896,0,7.406729827,0,0,0,8.09,0,6.59,7.611428571,4.745263158,0,6.99,7.365714286,0,8.053125,0,2
259639813,0,0,48,48,2,5.23,7,11.94,0,0,1,6.99,0,0,2,10,12.5,29.81,2,2.38,0,0,1,1.25,0,0,1,4.99,0,0,0,0,0,0,0.75,2.62,2,5.99,0,0,2.625,8.84,0,0,18,69.3,2.615,1.705714286,0,6.99,0,5,2.3848,1.19,0,1.25,0,4.99,0,0,0,3.367619048,3.493333333,2.995,0,0,3.85,2
261667455,0,0,47,47,1,1.97,0,0,0,0,20,61.96,0,0,5,8.7,3,21.17,0,0,1,2.67,0,0,7,9.2,1,9.09,1,1.86,0,0,0,0,0,0,0,0,0,0,2,5.98,1.333,3.32,1,6.49,1.97,0,0,3.098,0,1.74,7.056666667,0,2.67,0,1.314285714,9.09,1.86,0,0,2.99,0,0,0,2.490622656,6.49,2
264307141,0,0,39,39,2,11.38,0,0,0,0,2,9.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
264612722,0,0,44,44,0,0,0,0,0,0,2,5.48,0,0,3,9.95,1,29.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.99,0,0,0,0,0,0,0,0,0,0,1,1.6,0,0,0,2.74,0,3.316666667,29.99,0,0,0,0,0,0,0,14.99,0,0,0,0,0,1.6,2
264841594,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.99,0,0,0,2
265442244,0,0,42,42,0,0,0,0,0,0,6,17.04,0,0,1,1.1,1,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.49,0,0,0,0,2,3.38,0,0,0,2.84,0,1.1,8.99,0,0,0,0,0,0,0,0,0,0,0,9.49,0,1.69,2
266449701,0,0,49,49,12,25.98,0,0,0,0,0,0,2.083,18.86,8,16.76,5.723,24.93,0,0,0,0,4,5.83,0,0,0,0,4,11.49,7.166,20.32,1.75,10.49,8.139,42.65,7.472,67.04,0,0,0,0,2,13.78,1,3.59,2.165,0,0,0,9.05424868,2.095,4.356106937,0,0,1.4575,0,0,2.8725,2.835612615,5.994285714,0,5.240201499,8.972162741,0,6.89,3.59,2
266648773,0,0,46,46,0,0,0,0,0,0,13,74.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.48,0,0,1,4.49,0,0,0,0,0,5.764615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,4.49,0,2
267842482,0,0,42,42,11,22.55,0,0,0,0,4,12.96,7.5,35.5,1,1.34,1,3.76,0,0,1,2.99,0,0,0,0,0,0,6,25.15,1.5,7.46,3,14.97,9.5,37.74,0,0,0,0,0,0,3.25,29.88,0,0,2.05,0,0,3.24,4.733333333,1.34,3.76,0,2.99,0,0,0,4.191666667,4.973333333,4.99,0,3.972631579,0,0,9.193846154,0,2
269416244,0,0,47,47,1,2.69,0,0,0,0,0,0,0.5,1.5,0,0,15,104.98,0,0,0,0,0,0,0,0,0,0,0,0,3.75,14.03,26,96.29,0,0,0.667,7.2,0,0,0,0,1,3.82,0,0,2.69,0,0,0,3,0,6.998666667,0,0,0,0,0,0,3.741333333,3.703461539,0,0,10.7946027,0,3.82,0,2
271017600,0,0,34,34,1,39.99,0,0,0,0,4,13.88,0,0,0,0,1,19.57,0,0,0,0,0,0,0,0,9,37.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.99,0,0,3.47,0,0,19.57,0,0,0,0,4.19,0,0,0,0,0,0,0,0,0,2
271363616,0,0,51,51,104,263.49,0,0,0,0,21,48.95,6,29.87,2,1.6,13,27,0,0,0,0,0,0,0,0,0,0,0,0,13.333,43.79,7.597,34.02,2,2.25,2.5,8.44,4,29.29,0,0,0,0,0,0,2.533557692,0,0,2.330952381,4.978333333,0.8,2.076923077,0,0,0,0,0,0,3.284332108,4.478083454,0,1.125,3.376,7.3225,0,0,2
272303470,0,0,34,34,7,12.89,0,0,0,0,0,0,0,0,0,0,1,1.19,1,0.8,9,20.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,1,2.24,1.841428571,0,0,0,0,0,1.19,0.8,2.28,0,0,0,0,0,0,0,0,4.5,0,0,2.24,2
273224618,0,0,49,49,2,4.08,0,0,0,0,4,27.71,2,15.98,0,0,0,0,0,0,1,2.39,0,0,0,0,0,0,0,0,3,13.77,0,0,0,0,0,0,0,0,0,0,1,4.99,0,0,2.04,0,0,6.9275,7.99,0,0,0,2.39,0,0,0,0,4.59,0,0,0,0,0,4.99,0,2
273227819,0,0,50,50,48,137.24,5,9.55,0,0,14,31.31,53.104,263.48,14,37,59.055,142.47,25,45.84,24,45.62,9,21.01,8,15.42,3,18.23,8,18.81,12.625,69.44,16.181,75.91,10.278,33.7,4.528,19.17,7,9.52,7.5,11.12,3,21.57,15,23.24,2.859166667,1.91,0,2.236428571,4.961584815,2.642857143,2.412496825,1.8336,1.900833333,2.334444444,1.9275,6.076666667,2.35125,5.50019802,4.691304617,1.482666667,3.278848025,4.233657244,1.36,7.19,1.549333333,2
273570580,0,0,53,53,8,21.79,1,5.99,0,0,11,75.09,1,12.99,7,10.45,17,98.43,11,22.97,3,7.17,3,3.49,1,6.99,18,57.62,3,11.77,3.875,39.49,1,14.99,0,0,0,0,37,375.04,4.5,38.21,0,0,4,13.96,2.72375,5.99,0,6.826363636,12.99,1.492857143,5.79,2.088181818,2.39,1.163333333,6.99,3.201111111,3.923333333,10.19096774,14.99,8.491111111,0,0,10.13621622,0,3.49,2
273980045,0,0,40,40,8,28.85,0,0,0,0,0,0,0,0,0,0,2.333,5.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60625,0,0,0,0,0,2.490355765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
275120947,0,0,46,46,20,63.42,0,0,0,0,22,177.78,6.5,33.91,10,14.68,12,46.77,2,11.96,0,0,0,0,0,0,0,0,5,17.88,3.875,20.62,1.5,6.24,0,0,0,0,1,2.98,1.306,3.75,1,35.99,1,3.59,3.171,0,0,8.080909091,5.216923077,1.468,3.8975,5.98,0,0,0,0,3.576,5.321290323,4.16,2.87136294,0,0,2.98,35.99,3.59,2
276613379,0,0,39,39,2,5.23,0,0,0,0,28,158.32,14.111,59.09,0,0,4,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19.96,13.972,44.59,0,0,0,0,0,0,0,0,0,0,2.615,0,0,5.654285714,4.187513288,0,10.715,0,0,0,0,0,0,0,4.99,0,3.191382766,0,0,0,0,2
300323078,0,0,25,25,6,17.49,0,0,0,0,0,0,3,12.59,0,0,0,0,0,0,1,4.99,0,0,0,0,3,10.47,0,0,1,3.49,0,0,0,0,25,13.84,0,0,0,0,1,13.19,0,0,2.915,0,0,0,4.196666667,0,0,0,4.99,0,0,3.49,0,3.49,0,0,0,0.5536,0,13.19,0,2
300667797,0,0,47,47,6,26.32,0,0,0,0,0,0,1.5,12,2,5.58,10,41.57,0,0,0,0,1,5.99,2,9.58,3,2.37,0,0,0,0,1.5,13.49,0,0,0.25,2.37,0,0,20.125,55.13,0,0,0,0,4.386666667,0,0,0,8,2.79,4.157,0,0,5.99,4.79,0.79,0,0,8.993333333,2.739378882,0,9.48,0,0,0,2
301178885,0,0,46,46,6.333,12.55,323,184.29,10,84.76,0,0,11.264,40.23,17,17.72,19.833,48.72,7,12.95,0,0,7,15.63,6,10.74,0,0,23,54.83,0,0,1.5,5.62,27.889,115.27,2,19.98,1,1,12,11.94,1,6.49,0,0,1.981683247,0.570557276,8.476,0,3.571555398,1.042352941,2.456511874,1.85,0,2.232857143,1.79,0,2.383913044,0,3.746666667,0.995,4.133170784,9.99,1,6.49,0,2
301505772,0,0,42,42,12,61.78,0,0,2,4.94,0,0,0.5,2.4,5,18.87,7,23.39,0,0,0,0,0,0,0,0,1,3.37,7,11.35,2.084,10.82,1.028,7.68,2.028,11.76,0,0,1,1,0,0,0,0,2,10.11,5.148333333,0,2.47,0,4.8,3.774,3.341428571,0,0,0,0,3.37,1.621428571,5.19193858,7.470817121,0,5.798816568,0,1,0,5.055,2
302915228,0,0,45,45,9.625,107.26,31,61.52,15,149.2,7,18.93,3,22.27,13,30.42,23,124.77,1,0.99,0,0,12,36.89,15,40.26,7,15.61,5,24.29,3,20.88,0,0,0,0,0,0,0,0,0,0,2,11.23,6,17.69,11.1438961,1.984516129,9.946666667,2.704285714,7.423333333,2.34,5.424782609,0.99,0,3.074166667,2.684,2.23,4.858,6.96,0,0,0,0,0,5.615,2.948333333,2
303777528,0,0,48,48,15,39.14,0,0,0,0,0,0,21.125,107.86,5,12.62,4,4.99,0,0,0,0,2,3.74,0,0,0,0,0,0,17.111,90.79,0,0,4.333,15.57,5,16,0,0,0,0,1,11.99,0,0,2.609333333,0,0,0,5.105798817,2.524,1.2475,0,0,1.87,0,0,0,5.305943545,0,0,3.593353335,3.2,0,11.99,0,2
304388952,0,0,47,47,26,60.04,0,0,0,0,6,27.09,133.306,650.62,6,16.94,83.903,323.89,0,0,0,0,8,16.04,10,68.09,4,12.62,3,13.05,2.611,6.16,0,0,25.708,79.53,0,0,3,32.31,0,0,6,33.44,2,1.18,2.309230769,0,0,4.515,4.880650533,2.823333333,3.86029105,0,0,2.005,6.809,3.155,4.35,2.35924933,0,0,3.093589544,0,10.77,5.573333333,0.59,2
305810285,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,1,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
307216994,0,218,263,45,26,68.42,0,0,0,0,0,0,6.333,27.48,0,0,15,42.45,0,0,0,0,0,0,0,0,0,0,0,0,55.264,194.54,0,0,0,0,1,7.79,0,0,1.889,9.19,0,0,0,0,2.631538462,0,0,0,4.339175746,0,2.83,0,0,0,0,0,0,3.520193978,0,4.865007941,0,7.79,0,0,0,2
308118819,0,0,27,27,0,0,2,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.59,0,0,0,0,0,0,0,0,0,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59,0,0,0,0,2
308467216,0,0,51,51,24,46.3,3,1.59,0,0,17,40.14,8.139,34.7,3,6.67,21.249,35.29,0,0,0,0,6,9.55,0,0,3,4.02,0,0,0,0,0,0,2,6.98,0,0,0,0,0,0,2,11.38,7,9.15,1.929166667,0.53,0,2.361176471,4.263423025,2.223333333,1.660784037,0,0,1.591666667,0,1.34,0,0,0,0,3.49,0,0,5.69,1.307142857,2
308505429,0,0,26,26,3,4.65,0,0,0,0,0,0,0,0,1,0.9,5,13.05,0,0,0,0,1,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,0.9,2.61,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,2
309286771,0,0,45,45,0,0,0,0,0,0,2,8.98,0,0,1,1.43,3,30.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.19,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0,1.43,10.19,0,0,0,0,0,0,0,0,0,6.595,0,0,0,0,2
310690227,0,0,49,49,31,209.24,13,69.83,0,0,5,29.2,15.764,161.21,5,7.75,65.333,206.03,0,0,2,4.78,4,12.96,5,14.35,0,0,0,0,26.702,143.23,9.736,58.75,9,35.91,4,48.39,10,123.4,0,0,0,0,22,10.78,6.749677419,5.371538462,0,5.84,10.22646536,1.55,3.153536498,0,2.39,3.24,2.87,0,0,5.364017677,6.03430567,0,3.99,12.0975,12.34,0,0.49,2
311220875,0,0,47,47,2,162.09,0,0,0,0,0,0,5,23.97,0,0,2,3.98,0,0,0,0,0,0,0,0,0,0,0,0,3,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.045,0,0,0,4.794,0,1.99,0,0,0,0,0,0,1.256666667,0,0,0,0,0,0,0,2
311684641,0,128,162,34,2,3.58,0,0,0,0,0,0,0,0,0,0,2,6.36,0,0,0,0,0,0,2,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.85,1.79,0,0,0,0,0,3.18,0,0,0,2.29,0,0,0,0,0,0,0,0,0,2.283333333,2
317229953,0,0,44,44,4,26.41,0,0,0,0,0,0,1,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49.34,0,0,0,0,0,0,0,0,0,0,0,0,1,2.09,6.6025,0,0,0,2.49,0,0,0,0,0,0,0,0,7.048571429,0,0,0,0,0,0,2.09,2
317373926,0,215,258,43,6,14.88,0,0,0,0,0,0,0.667,3.19,0,0,2.333,7.38,0,0,0,0,0,0,0,0,0,0,0,0,0.708,1.76,0,0,10.25,37.31,0,0,0,0,0,0,2,10.98,0,0,2.48,0,0,0,4.782608696,0,3.163309044,0,0,0,0,0,0,2.485875706,0,0,3.64,0,0,5.49,0,2
318191301,0,0,47,47,22,23.14,0,0,0,0,13,47.57,2,1.98,2,2,0,0,1,7.79,0,0,0,0,0,0,0,0,4,6.34,0,0,38.472,168.49,28.028,95.98,0,0,0,0,0,0,16,160.03,0,0,1.051818182,0,0,3.659230769,0.99,1,0,7.79,0,0,0,0,1.585,0,4.379548763,0,3.42443271,0,0,10.001875,0,2
318229192,0,0,49,49,42,93.24,0,0,1,2.99,0,0,8.166,45.27,2,1.74,30,59.26,1,0.99,9,29.05,0,0,1,1.09,0,0,0,0,13.792,61.83,1,5.39,42.792,89.86,0,0,0,0,1,3.59,3,19.17,6,20.04,2.22,0,2.99,0,5.543717855,0.87,1.975333333,0.99,3.227777778,0,1.09,0,0,4.483033643,5.39,3.59,2.09992522,0,0,6.39,3.34,2
318927167,0,0,48,48,35,88.13,25,11.74,0,0,0,0,39.334,142.16,17,28.92,38.556,85.47,5,11.57,0,0,0,0,8,20.28,3,7.82,1,1.49,27.556,111.25,0,0,9,18.42,4.389,15.27,4,10.79,7.222,15.89,0,0,0,0,2.518,0.4696,0,0,3.614176031,1.701176471,2.216775599,2.314,0,0,2.535,2.606666667,1.49,4.03723327,0,2.200221545,2.046666667,3.479152427,2.6975,0,0,2
318951076,0,0,56,56,42.777,178.35,40,54.86,3,54.76,13,13.2,57.582,204.4,74,147.62,108.5,293.84,11,17.72,1,2.88,16,10.15,4,9.02,1,0.95,18,49.99,34.821,129.8,56.068,216.92,25.389,51.98,31.917,44.98,42,26.33,13.972,37.49,1,1,23,20.48,4.169296585,1.3715,18.25333333,1.015384615,3.549720399,1.994864865,2.708202765,1.610909091,2.88,0.634375,2.255,0.95,2.777222222,3.727635622,3.868873511,2.68322359,2.047343338,1.409280321,0.626904762,1,0.890434783,2
319893129,0,0,49,49,52,123.37,5,20.95,0,0,4,18.46,129.763,595.84,4,4,10.333,57.07,19,31.49,0,0,4,8.96,21,15.1,0,0,0,0,2.625,13.1,15.86,50.64,20.749,77.14,0,0,1,7.49,0,0,13,202.3,2,2.86,2.3725,4.19,0,4.615,4.591755739,1,5.52308139,1.657368421,0,2.24,0.719047619,0,0,4.990476191,3.192938209,0,3.717769531,0,7.49,15.56153846,1.43,2
321047912,0,0,45,45,0,0,0,0,0,0,11,34.55,0,0,2,1.51,3,12.97,4,12,0,0,0,0,0,0,7,14.43,0,0,0,0,0,0,0,0,0,0,1,6.57,0,0,1,5.99,0,0,0,0,0,3.140909091,0,0.755,4.323333333,3,0,0,0,2.061428571,0,0,0,0,0,0,6.57,5.99,0,2
323146878,0,0,27,27,5,105.89,4,13.96,0,0,0,0,0,0,4,5.01,11,31.17,2,1.6,0,0,0,0,3,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.17,21.178,3.49,0,0,0,1.2525,2.833636364,0.8,0,0,1.03,0,0,0,0,0,0,0,0,0,6.056666667,2
324125319,0,42,79,37,0,0,1,1.01,0,0,0,0,2.667,6.39,8,10.47,4,72.82,42,41.91,0,0,0,0,3,8.22,0,0,9,16.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.08,0,1.01,0,0,2.395950506,1.30875,18.205,0.997857143,0,0,2.74,0,1.84,0,0,0,0,0,0,0,2.54,2
325155489,0,0,50,50,40,145.99,6,17.26,0,0,16,24.3,35.695,198,4,4.97,17.5,59.61,3,16.67,0,0,1,1.49,1,3.59,0,0,7,23.8,29.167,191.31,0,0,47.361,166.54,0,0,0,0,0,0,2,11.98,0,0,3.64975,2.876666667,0,1.51875,5.546995378,1.2425,3.406285714,5.556666667,0,1.49,3.59,0,3.4,6.559125039,0,0,3.516395346,0,0,5.99,0,2
325170066,0,0,47,47,0,0,2,9.78,0,0,0,0,1,5.96,0,0,4,18.72,3,14.97,2,6.99,1,4.19,0,0,6,18.6,4,8.36,0,0,0,0,2,6.58,0,0,0,0,0,0,0,0,0,0,0,4.89,0,0,5.96,0,4.68,4.99,3.495,4.19,0,3.1,2.09,0,0,0,3.29,0,0,0,0,2
326039625,0,0,42,42,0,0,0,0,0,0,1,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
326060332,0,0,24,24,3,7.93,0,0,0,0,9,41.21,0,0,0,0,12,25.12,0,0,7,10.99,0,0,4,2.48,0,0,2,3.39,1,4.26,0,0,0,0,4,11.98,0,0,0,0,0,0,4,11.96,2.643333333,0,0,4.578888889,0,0,2.093333333,0,1.57,0,0.62,0,1.695,4.26,0,0,0,2.995,0,0,2.99,2
328090964,0,223,273,50,58,130.87,0,0,0,0,1,1.79,24.5,108.31,0,0,23,72.51,1,2.09,0,0,0,0,0,0,2,20.68,1,6.59,13.125,69.99,2.5,12.09,0,0,5,10.95,0,0,2.5,16.24,1,4.49,2,19.18,2.25637931,0,0,1.79,4.420816327,0,3.152608696,2.09,0,0,0,10.34,6.59,5.332571429,4.836,6.496,0,2.19,0,4.49,9.59,2
329203418,0,0,44,44,1,3.99,2,5.94,0,0,36,213.63,0,0,11,27.29,26.944,143.08,17,35.56,16,51.49,0,0,0,0,3,27.27,5,8.77,0,0,4.5,16.69,0,0,0,0,0,0,0,0,0,0,3,4.72,3.99,2.97,0,5.934166667,0,2.480909091,5.310273159,2.091764706,3.218125,0,0,9.09,1.754,0,3.708888889,0,0,0,0,0,1.573333333,2
330468380,0,0,43,43,5,9.26,0,0,0,0,4,7.46,0,0,1,2.49,5,26.29,0,0,1,2.39,0,0,0,0,0,0,4,5.96,6,2.65,4,11.96,0,0,0,0,0,0,0,0,1,11.99,0,0,1.852,0,0,1.865,0,2.49,5.258,0,2.39,0,0,0,1.49,0.441666667,2.99,0,0,0,0,11.99,0,2
330664764,0,0,54,54,4,44.21,4,14.59,2,21.98,10,47.32,0,0,3,8.57,6,12.84,0,0,0,0,0,0,7,13.17,0,0,0,0,0,0,0,0,1,3.49,3,6.69,0,0,0,0,1,20.99,0,0,11.0525,3.6475,10.99,4.732,0,2.856666667,2.14,0,0,0,1.881428571,0,0,0,0,0,3.49,2.23,0,20.99,0,2
333148955,0,0,37,37,0,0,0,0,1,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.98,0,0,0,0,0,0,0,0,0,0,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99,0,0,0,2
334310497,0,0,52,52,11,48.89,0,0,0,0,13,67.62,1,5.99,2,3.98,7,25.93,0,0,0,0,0,0,0,0,0,0,0,0,15.833,114.2,0,0,22.362,72.91,0,0,3,21.46,6,11.94,0,0,2,15.98,4.444545455,0,0,5.201538462,5.99,1.99,3.704285714,0,0,0,0,0,0,7.212783427,0,1.99,3.260441821,0,7.153333333,0,7.99,2
334382447,0,0,45,45,9,27.31,0,0,0,0,1,3.74,0,0,9,41.33,24,100.49,4,30.96,1,11.99,1,3.49,0,0,0,0,1,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,61.82,3.034444444,0,0,3.74,0,4.592222222,4.187083333,7.74,11.99,3.49,0,0,1.59,0,0,0,0,0,0,0,3.434444444,2
335340998,0,0,43,43,10,70.01,1,11.99,0,0,0,0,18.222,90.29,0,0,16.528,50.78,0,0,0,0,0,0,0,0,3,17.97,1,7.49,0,0,0,0,4,19.18,12.708,120.17,2,17.74,4,31.16,4,58.22,0,0,7.001,11.99,0,0,4.954999451,0,3.072362052,0,0,0,0,5.99,7.49,0,0,7.79,4.795,9.456248033,8.87,14.555,0,2
337197941,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,1,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
337811954,0,0,46,46,10,44.61,0,0,1,8.97,6,27.95,2,5.28,6,19.6,23.361,56.94,2,2.99,0,0,3,10.98,1,0.69,0,0,0,0,0,0,0,0,0,0,20,55.61,0,0,17.708,90.86,0,0,1,5.99,4.461,0,8.97,4.658333333,2.64,3.266666667,2.437395659,1.495,0,3.66,0.69,0,0,0,0,5.131014231,0,2.7805,0,0,5.99,2
338083041,0,0,50,50,2,8.12,0,0,0,0,12,26.41,0,0,0,0,4,13.88,0,0,3,13.2,0,0,0,0,0,0,0,0,0.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0,0,2.200833333,0,0,3.47,0,4.4,0,0,0,0,9,0,0,0,0,0,0,0,2
338595762,0,0,29,29,4,20.29,1,3.99,0,0,0,0,6.25,43,0,0,2,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,4.94,0,0,5,9.7,5.0725,3.99,0,0,6.88,0,5.4,0,0,0,0,0,0,0,0,3.952,0,0,0,0,1.94,2
342498300,0,0,44,44,6,31.25,0,0,0,0,4,3.69,10.167,37.85,8,7.37,18,39.52,1,12.49,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0.5,2.1,0,0,5,37.92,0,0,2,30.58,15,5.1,5.208333333,0,0,0.9225,3.72282876,0.92125,2.195555556,12.49,0,0,0,0,0,0,5,0,4.2,0,7.584,15.29,0.34,2
342714664,0,0,27,27,1,8.99,0,0,0,0,0,0,0,0,0,0,2,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99,0,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
343599361,0,0,48,48,47,144.67,1,2.99,0,0,3,3.79,49.541,330.69,6,7.57,6.375,26.66,3,12.77,0,0,0,0,0,0,0,0,0,0,1,2.04,0,0,4.5,20.77,9.25,62.6,10,62.93,0,0,1,7.49,10,3.4,3.078085106,2.99,0,1.263333333,6.675077209,1.261666667,4.181960784,4.256666667,0,0,0,0,0,2.04,0,0,4.615555556,6.767567568,6.293,7.49,0.34,2
343931598,0,167,214,47,15,61.04,1,4.99,0,0,0,0,4,8.97,3,9.97,16.777,54.56,3,7.77,0,0,10,12.72,0,0,0,0,0,0,5,32.25,7,36.56,2.167,4.84,3,26.98,1,4.47,2,11.78,2.528,13.88,12,12.13,4.069333333,4.99,0,0,2.2425,3.323333333,3.252071288,2.59,0,1.272,0,0,0,6.45,5.222857143,5.89,2.233502538,8.993333333,4.47,5.490506329,1.010833333,2
345056717,0,0,46,46,21,38.99,8,13.43,2,26.98,3,7.97,1,5.03,6,6.01,6,21.98,9,4.06,0,0,0,0,0,0,0,0,0,0,1.556,8.19,0,0,4,16.78,0,0,2,1.8,0,0,1,5.39,2,5.98,1.856666667,1.67875,13.49,2.656666667,5.03,1.001666667,3.663333333,0.451111111,0,0,0,0,0,5.263496144,0,0,4.195,0,0.9,5.39,2.99,2
345860043,0,0,38,38,3,5.64,0,0,0,0,6,22.44,5.75,34.64,4,6.75,4.375,29.96,0,0,0,0,0,0,9,17.41,0,0,1,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,3.74,6.024347826,1.6875,6.848,0,0,0,1.934444444,0,1.49,0,0,0,0,0,0,0,0,2
346704968,0,0,34,34,5,10.24,0,0,0,0,0,0,3.5,13.95,0,0,5.667,5.74,0,0,0,0,0,0,0,0,0,0,0,0,4,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.048,0,0,0,3.985714286,0,1.012881595,0,0,0,0,0,0,1.5675,0,0,0,0,0,0,0,2
347609547,0,0,38,38,1,16.14,2,11.49,1,6.99,0,0,0,0,0,0,5.5,13.93,0,0,0,0,4,2,0,0,2,4.18,0,0,0,0,0,0,0,0,2,4.83,0,0,0,0,1,10.79,0,0,16.14,5.745,6.99,0,0,0,2.532727273,0,0,0.5,0,2.09,0,0,0,0,0,2.415,0,10.79,0,2
347798548,0,0,35,35,2,5.94,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
