CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,Cluster
1005177637,27,0,47,20,2,8.58,0,0,0,0,0,0,1,7.19,0,0,1,3.99,0,0,0,0,0,0,0,0,0,0,0,0,19.056,140.74,2.333,18.81,0,0,0,0,0,0,4,27.92,0,0,0,0,4.29,0,0,0,7.19,0,3.99,0,0,0,0,0,0,7.385600336,8.062580369,6.98,0,0,0,0,0,5
1008837476,55,0,77,22,17,40.19,0,0,0,0,3,7.87,4.25,20.18,2,2.86,37.5,95.36,0,0,9,15.44,5,8.25,2,3.92,0,0,0,0,26.611,156.09,5.5,29.51,1,5.99,5.375,30.06,0,0,2.75,9.46,0,0,0,0,2.364117647,0,0,2.623333333,4.748235294,1.43,2.542933333,0,1.715555556,1.65,1.96,0,0,5.865619481,5.365454546,3.44,5.99,5.59255814,0,0,0,5
1009379817,45,0,56,11,2,32.18,0,0,3,44.97,0,0,10,19.95,0,0,7,32.68,0,0,0,0,0,0,1,3.99,0,0,0,0,13.305,136.03,2,9.58,0,0,0,0,0,0,0,0,0,0,0,0,16.09,0,14.99,0,1.995,0,4.668571429,0,0,0,3.99,0,0,10.22397595,4.79,0,0,0,0,0,0,5
1011922802,50,0,50,0,6,34.43,0,0,0,0,0,0,0,0,0,0,3,11.59,8,18.22,0,0,0,0,4,15.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.738333333,0,0,0,0,0,3.863333333,2.2775,0,0,3.915,0,0,0,0,0,0,0,0,0,0,5
1013782816,50,0,50,0,0,0,2,12.73,0,0,1,5.09,0,0,0,0,0,0,0,0,0,0,3,8.48,0,0,0,0,0,0,0,0,2,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0,6.365,0,5.09,0,0,0,0,0,2.826666667,0,0,0,0,3.49,0,0,0,0,0,0,5
1013789167,43,0,43,0,2,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.917,35.05,0,0,0,0,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.923609938,0,0,0,0,0,5
1013805427,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,15.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.405714286,0,0,0,0,0,0,5
1013865231,43,0,43,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.375,79.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.701052632,0,0,0,5
1013889579,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1013890973,51,0,51,0,23,118.47,10,3.7,0,0,4,10.27,0,0,1,1.56,61.264,139.96,0,0,8,27.98,6,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19.43,5.150869565,0.37,0,2.5675,0,1.56,2.284539044,0,3.4975,1.375,0,0,0,0,0,0,0,0,0,0,2.775714286,5
1013916398,43,0,43,0,2,19.22,0,0,0,0,0,0,0,0,2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.79,0,0,0,0,0,0,0,0,0,0,9.61,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,4.79,0,0,0,0,5
1013985989,49,0,49,0,5.375,26.51,0,0,0,0,1,3.67,0,0,0,0,2,5.24,0,0,0,0,0,0,0,0,0,0,0,0,2,16.3,0,0,4.097,18.47,0,0,0,0,0,0,2,4.07,0,0,4.932093023,0,0,3.67,0,0,2.62,0,0,0,0,0,0,8.15,0,0,4.508176715,0,0,2.035,0,5
1014037764,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59,0,0,0,0,0,5
1014060527,38,0,38,0,0,0,3,5.01,0,0,3,6.7,0,0,0,0,2,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.79,0,0,0,0,0,0,0,1.67,0,2.233333333,0,0,0.955,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,5
1014076358,41,0,41,0,0,0,0,0,0,0,0,0,2,3.18,1,0.8,1,2.39,2,1.62,0,0,0,0,5,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8.14,0,0,0,0,1.59,0.8,2.39,0.81,0,0,1.11,0,0,0,0,0,0,0,0,0,1.356666667,5
1014114241,43,0,43,0,14,21.4,0,0,0,0,1,2.74,4.639,25.83,1,3.77,1,3.99,0,0,0,0,2,1.98,3,2.37,0,0,0,0,0,0,0,0,6.333,43.27,1,7.99,0,0,0.666,5.98,0,0,1,0.49,1.528571429,0,0,2.74,5.568010347,3.77,3.99,0,0,0.99,0.79,0,0,0,0,8.978978979,6.832464867,7.99,0,0,0.49,5
1014145575,49,0,49,0,1.5,2.03,0,0,0,0,0,0,0,0,0,0,3,28.07,0,0,2,7.48,2,3.49,1,11.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29.78,0,0,0,0,1.353333333,0,0,0,0,0,9.356666667,0,3.74,1.745,11.89,0,0,0,0,1.418095238,0,0,0,0,0,5
1014170706,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,79.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9925,0,5
1014177743,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.417,33.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.215617501,0,0,0,5
1014181752,49,0,49,0,0,0,0,0,0,0,1,4,0,0,0,0,10,93.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1014250169,49,0,49,0,0,0,0,0,0,0,0,0,1.222,4.54,0,0,1,1.13,1,1.59,0,0,6,8.08,7,11.03,0,0,2,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.49,0,0,0,0,3.715220949,0,1.13,1.59,0,1.346666667,1.575714286,0,1.905,0,0,0,0,0,0,0,1.49,5
1014302408,42,0,42,0,7,14.09,0,0,0,0,0,0,1,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2.012857143,0,0,0,4.81,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5
1014338675,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,5
1014353518,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1925,0,0,0,0,0,0,5
1014373938,41,0,41,0,6,33.72,0,0,0,0,0,0,8.639,27.56,0,0,6,27.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.99,0,0,5.62,0,0,0,3.190184049,0,4.523333333,0,0,0,0,0,0,0,0,0,0,0,0,13.99,0,5
1014402422,48,0,48,0,2,10.4,0,0,0,0,0,0,0,0,2,4,0,0,2,22.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.19,0,0,0,0,0,0,0,0,5.2,0,0,0,0,2,0,11.49,0,0,0,0,0,0,0,0,0,7.19,0,0,0,5
1014406506,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,20.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.152,0,0,0,0,0,0,0,5
1014460263,41,0,41,0,0,0,6,1.6,0,0,0,0,0,0,0,0,2,3.18,0,0,0,0,0,0,9,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.99,0,0.266666667,0,0,0,0,1.59,0,0,0,0.772222222,0,0,0,0,0,0,0,0,0,1.99,5
1014465627,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14.89,0,0,0,0,0,0,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353636364,5
1014532285,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.021428571,0,0,0,0,0,0,0,0,0,0,7.99,0,0,0,5
1014552978,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.705714286,0,0,0,0,0,0,0,0,0,0,0,0,5
1014649048,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51,5
1014750671,40,0,40,0,1,2.63,0,0,0,0,0,0,7.625,34.1,0,0,1,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,4.472131148,0,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1014763088,40,0,40,0,1,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,5
1014778730,40,0,40,0,7,14.01,0,0,0,0,0,0,1,3.2,2,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.79,0,0,0,0,0,0,0,0,2.001428571,0,0,0,3.2,1.205,0,0,0,0,0,0,0,0,0,0,0,4.79,0,0,0,5
1014795791,47,0,47,0,1,16.64,0,0,0,0,0,0,84.75,278.01,1,0.97,2,17.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23.46,1,3.99,0,0,0,0,0,0,0,0,16.64,0,0,0,3.280353982,0.97,8.99,0,0,0,0,0,0,0,0,0,3.91,3.99,0,0,0,5
1014831000,40,0,40,0,0,0,0,0,0,0,0,0,1.5,6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.473333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1014954109,46,0,46,0,0,0,1,0.55,0,0,0,0,0,0,0,0,0,0,2,1.49,0,0,1,2.5,4,10.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.51,0,0.55,0,0,0,0,0,0.745,0,2.5,2.645,0,0,0,0,0,0,0,0,0,1.17,5
1014963472,46,0,46,0,1,9.99,0,0,0,0,2,9.48,9,20.34,0,0,5,22.36,0,0,0,0,0,0,0,0,0,0,0,0,1.222,9.43,0,0,0,0,0,0,0,0,1,13.99,0,0,0,0,9.99,0,0,4.74,2.26,0,4.472,0,0,0,0,0,0,7.716857611,0,13.99,0,0,0,0,0,5
1014986382,44,0,44,0,4,7.32,11,36.89,0,0,0,0,0,0,0,0,6.888,44.14,4,13.96,4,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12.35,1.83,3.353636364,0,0,0,0,6.408246225,3.49,2.99,0,0,0,0,0,0,0,0,0,0,0,1.764285714,5
1015001892,47,0,47,0,1,159.99,0,0,0,0,37,11.84,0,0,1,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.99,0,0,0.32,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1015012774,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.99,0,0,0,0,2.5,23.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99,0,9.496,0,5
1015040999,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2.611,21.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.391420912,0,0,0,0,0,0,0,7.995,0,0,0,0,0,0,5
1015066945,41,0,41,0,0,0,0,0,0,0,0,0,2,2.38,0,0,2,3.18,0,0,0,0,0,0,2,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,1.59,0,0,0,1.395,0,0,0,0,0,0,0,0,0,0,5
1015128190,39,0,39,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1015182395,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0,0,0,5
1015183393,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37.87,0,0,0,0,4,11.16,0,0,18,30.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.913076923,0,0,2.79,0,1.682777778,0,0,0,0,0,0,0,0,0,5
1015238304,41,0,41,0,0,0,6,2.4,0,0,0,0,0,0,2,1.56,8,11.32,1,3.19,4,5.4,0,0,0,0,72,85.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.18,0,0.4,0,0,0,0.78,1.415,3.19,1.35,0,0,1.18625,0,0,0,0,0,0,0,0,6.59,5
1015290966,45,0,45,0,11,24.05,0,0,0,0,0,0,66.472,370.52,1,1.83,5.25,39.42,0,0,0,0,0,0,0,0,0,0,0,0,1,6.8,2,7.63,0.833,2.49,0,0,0,0,2,1.98,1.5,14.47,2,9.1,2.186363636,0,0,0,5.574076303,1.83,7.508571429,0,0,0,0,0,0,6.8,3.815,0.99,2.989195678,0,0,9.646666667,4.55,5
1015365388,45,0,45,0,10,26.12,0,0,0,0,0,0,5.083,25.01,2,2.72,7.611,34.84,0,0,0,0,11,5.89,0,0,0,0,0,0,16.069,83.89,0,0,0,0,0,0,0,0,14.471,46.57,0,0,0,0,2.612,0,0,0,4.920322644,1.36,4.577585074,0,0,0.535454546,0,0,0,5.220611115,0,3.218160459,0,0,0,0,0,5
1015370222,42,0,42,0,0,0,0,0,0,0,0,0,1.778,7.1,0,0,0,0,0,0,1,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.778,17.87,0,0,0,0,1.778,11.37,0,0,0,0,0,0,3.993250844,0,0,0,1.99,0,0,0,0,0,0,0,0,4.730015881,0,6.394825647,0,5
1015392341,44,0,44,0,0,0,7,39.54,0,0,0,0,0,0,0,0,5,13.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.99,0,0,0,0,2,12.78,0,0,0,5.648571429,0,0,0,0,2.712,0,0,0,0,0,0,0,0,0,0,7.995,0,6.39,0,5
1015413493,27,0,27,0,3,7.57,0,0,0,0,0,0,3.5,12.49,1,1.59,4,18.88,0,0,0,0,1,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.523333333,0,0,0,3.568571429,1.59,4.72,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,5
1015475575,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1015524125,42,0,42,0,0,0,0,0,0,0,0,0,0,0,1,1.6,0,0,6,18.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0,0,0,0,0,0,0,0,0,1.6,0,3.03,0,0,0,0,0,0,0,1.066666667,0,0,0,0,0,5
1015657586,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99,0,0,0,5
1015695396,43,0,43,0,11,27.07,20,9.52,13,64.18,3,3.86,8.139,15.02,6,5.61,5.375,20.55,4,2.83,1,3.41,1,0.42,1,1.1,0,0,0,0,0,0,0,0,3.889,10.77,0,0,5,51.96,0,0,2,13.69,0,0,2.460909091,0.476,4.936923077,1.286666667,1.845435557,0.935,3.823255814,0.7075,3.41,0.42,1.1,0,0,0,0,0,2.769349447,0,10.392,6.845,0,5
1015758731,43,0,43,0,0,0,0,0,0,0,1,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1015769894,41,0,41,0,0,0,0,0,0,0,0,0,17.972,116.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.481192967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1015773003,43,0,43,0,3,11.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.98,0,0,10,46.12,0,0,0,0,0,0,1,14.99,3.983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0,0,4.612,0,0,14.99,5
1015774480,43,0,43,0,0,0,5,3.46,1,12.59,0,0,0,0,0,0,1,3.19,0,0,0,0,6,19.58,20,21.6,10,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.38,0,0.692,12.59,0,0,0,3.19,0,0,3.263333333,1.08,1.43,0,0,0,0,0,0,0,0,4.19,5
1015805813,40,0,40,0,1,3.43,0,0,0,0,0,0,0,0,0,0,6,35.15,0,0,0,0,0,0,0,0,0,0,0,0,8.667,73.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,0,0,0,0,0,5.858333333,0,0,0,0,0,0,8.533517942,0,0,0,0,0,0,0,5
1015830514,42,0,42,0,1,2.29,0,0,0,0,0,0,0.5,2.1,1,1,0,0,2,12.98,0,0,0,0,0,0,0,0,0,0,1,4.99,0,0,0,0,0,0,0,0,0,0,1,9.99,0,0,2.29,0,0,0,4.2,1,0,6.49,0,0,0,0,0,4.99,0,0,0,0,0,9.99,0,5
1015974874,40,0,40,0,0,0,0,0,0,0,7,16.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1015980517,42,0,42,0,5,13.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.99,0,0,0,0,0,0,0,0,0,0,0.639,2.39,0,0,0,0,0,0,0,0,0,0,0,0,2.764,0,0,0,0,0,0,0,2.99,0,0,0,0,0,3.740219092,0,0,0,0,0,0,5
1016007807,40,0,40,0,0,0,11,17.93,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1016050633,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.993333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1016051292,42,0,42,0,5,25.69,2,5.76,1,11.19,1,0.74,3,6.7,0,0,0,0,0,0,0,0,4,2,0,0,1,9.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,5.138,2.88,11.19,0.74,2.233333333,0,0,0,0,0.5,0,9.59,0,0,0,0,0,0,0,12,0,5
1016062984,40,0,40,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,2.926666667,0,0,0,0,0,0,5
1016101998,42,0,42,0,12,103.98,0,0,0,0,4,5.71,6.25,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8.97,0,0,29.695,81.42,0,0,0,0,0,0,0,0,0,0,8.665,0,0,1.4275,4.368,0,0,0,0,0,0,0,0,2.99,0,0,2.741875737,0,0,0,0,5
1016122861,39,0,39,0,3,9.89,0,0,0,0,0,0,39,139.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.296666667,0,0,0,3.574102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1016126953,42,0,42,0,0,0,0,0,0,0,0,0,2.25,17.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29.87,0,0,0,0,0,0,7.995555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4675,0,5
1016151787,40,0,40,0,2,3.5,0,0,0,0,0,0,0,0,1,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,4.81,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,0,2.137777778,0,0,0,0,5
1016200642,40,0,40,0,2,3.51,0,0,0,0,0,0,1.332,10.8,0,0,7,26.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.125,16.83,0,0,0,0,0,0,0,0,1.755,0,0,0,8.108108108,0,3.792857143,0,0,0,0,0,0,0,0,0,0,7.92,0,0,0,5
1016285452,42,0,42,0,2,3.18,1,2.79,0,0,0,0,0,0,0,0,5.5,19.17,2,3.98,8,25.36,0,0,0,0,2,1.78,1,7.99,0,0,1.778,5.96,1.778,17.76,0,0,0,0,0,0,0,0,2,13.98,1.59,2.79,0,0,0,0,3.485454546,1.99,3.17,0,0,0.89,7.99,0,3.35208099,0,9.988751406,0,0,0,6.99,5
1016288910,42,0,42,0,1,1.59,0,0,0,0,0,0,0,0,1,1.11,6.5,38.04,0,0,0,0,0,0,0,0,0,0,0,0,3.625,10.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,1.11,5.852307692,0,0,0,0,0,0,2.990344828,0,0,0,0,0,0,0,5
1016317800,41,0,41,0,1,3.03,0,0,0,0,0,0,2,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14.98,0,0,0,0,3.03,0,0,0,1.995,0,0,0,0,0,0,0,0,0,0,4.993333333,0,0,0,0,0,5
1016429365,40,0,40,0,1,2.39,0,0,0,0,0,0,0,0,1,1.53,0,0,0,0,0,0,0,0,5,11.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.99,2.39,0,0,0,0,1.53,0,0,0,0,2.358,0,0,0,0,0,0,0,0,0,3.99,5
1016498600,40,0,40,0,3,7.95,0,0,0,0,0,0,6.319,16.75,0,0,9,11.91,0,0,0,0,0,0,0,0,1,1.19,0,0,3,6.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0,0,0,2.650735876,0,1.323333333,0,0,0,0,1.19,0,2.006666667,0,0,0,0,0,0,0,5
1016514323,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.975,0,0,5
1016537613,40,0,40,0,0,0,6,27.99,0,0,0,0,2,6.38,0,0,6,12.78,0,0,0,0,18,26.32,4,12.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.665,0,0,3.19,0,2.13,0,0,1.462222222,3.1975,0,0,0,0,0,0,0,0,0,0,5
1016589804,42,0,42,0,0,0,12,7.44,1,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.39,0,0,0,0,0,0,0,0,0,0,1.75,15.74,0,0,0,0,0,0,2,2.63,0,0.62,6.99,0,0,0,0,0,0,0,2.39,0,0,0,0,0,0,8.994285714,0,0,1.315,5
1016598607,42,0,42,0,5,25.83,0,0,0,0,0,0,15.722,56.61,0,0,0,0,0,0,0,0,0,0,0,0,1,4.79,0,0,0,0,1.667,6.66,0,0,1,3.99,0,0,0,0,2,17.98,0,0,5.166,0,0,0,3.600686936,0,0,0,0,0,0,4.79,0,0,3.99520096,0,0,3.99,0,8.99,0,5
1016626077,42,0,42,0,7,25.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.648571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
