,CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,avg,net_sales,sum,mean_price,Cluster
131,350219705,0,0.732776618,0.612244898,0.140625,0,0,0,0,0,0,0,0,0.01946952,0.024756434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18321247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003188098,0.010554329,0.003188098,0.010466816,3
3040,461198053,0,0.772442589,0.636054422,0.0625,0,0,0,0,0,0,0.002666667,0.004794674,0,0,0,0,0.005685469,0.00630454,0.007874016,0.024839814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21609925,0,0,0.082657463,0.353897457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003188098,0.009945619,0.003188098,0.029671852,3
1418,968365783,0,0.413361169,0.352040816,0.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006944444,0.083324249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283174039,0,0,0,0.003188098,0.018724124,0.003188098,0.01820026,3
1246,915352777,0.1875,0.954070981,0.807823129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0.318412013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999333111,0,0,0,0,0,0,0,0,0,0,0.003188098,0.044727615,0.003188098,0.042814897,3
2426,680951852,0,0.555323591,0.477891156,0.234375,0,0,0,0,0,0,0,0,0,0,0.022988506,0.02032245,0,0,0,0,0,0,0,0,0,0,0,0,0.010869565,0.014498649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09380863,0,0,0,0,0,0,0.166388796,0,0,0,0,0,0,0,0,0.003188098,0.003516433,0.003188098,0.009271561,3
11,598262806,0,0.720250522,0.586734694,0,0,0,0,0,0,0,0,0,0,0,0.011494253,0.022286953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006688963,0.02334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205753596,0,0,0,0,0,0,0,0.183454931,0,0,0,0,0,0,0,0.003188098,0.008994823,0.003188098,0.015835941,3
841,698450087,0,0.878914405,0.74829932,0.296875,0,0,0,0,0,0,0,0,0,0,0,0,0.005685469,0.011161272,0,0,0,0,0.020356234,0.027559311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146333046,0,0,0.141427618,0,0,0,0,0,0,0,0,0,0,0,0.003188098,0.005895936,0.003188098,0.015143073,3
1676,1020937890,0,0.615866388,0.50170068,0,0.01,0.011700167,0,0,0,0,0,0,0,0,0,0,0.005685469,0.015754768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005850084,0,0,0,0,0,0.206557377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003188098,0.009638748,0.003188098,0.022950328,3
1068,834228116,0,0.793319415,0.656462585,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016260163,0.028260793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877193,0.011551984,0,0,0,0,0,0,0,0,0,0,0.133044348,0,0,0,0,0,0,0,0,0,0.166203446,0.003188098,0.00501557,0.003188098,0.009971571,3
1738,1043834991,0,0.448851775,0.365646259,0,0.01,0.009514422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010178117,0.032434189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004757211,0,0,0,0,0,0,0,0,0.332888592,0,0,0,0,0,0,0,0,0,0,0,0.003188098,0.005357655,0.003188098,0.011885884,3
1129,866070139,0,0.649269311,0.535714286,0.0625,0,0,0,0,0,0,0,0,0.01946952,0.01263727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093523381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003188098,0.005141336,0.003188098,0.005342933,3
2343,593296692,0,0.941544885,0.789115646,0.203125,0.005,0.011985886,0,0,0,0,0.005333333,0.007668918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011985886,0,0,0.172821696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003188098,0.009744392,0.003188098,0.020543151,3
29,1011651328,0,0.643006263,0.527210884,0.03125,0.005,0.001985743,0,0,0,0,0,0,0.00648984,0.004212423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007108988,0.032405091,0,0,0,0,0.001985743,0,0,0,0.093523381,0,0,0,0,0,0,0,0,0,0,0.874937469,0,0,0,0,0,0.003188098,0.010876291,0.003188098,0.032314747,3
16,746597962,0,0.60960334,0.5,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0.069071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386421235,0,0,0.003188098,0.014070761,0.003188098,0.013795435,3
1132,866497530,0,0.960334029,0.782312925,0,0.01,0.055257932,0.002188184,0.004467778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027628966,0.099033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003188098,0.020449641,0.003188098,0.031871884,3
3613,1025560556,0,0.60125261,0.489795918,0,0,0,0,0,0,0,0,0,0.01297968,0.010801374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003762542,0.020196122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119904976,0,0,0,0,0,0,0,0,0.282210193,0,0,0,0,0,0,0,0.003320935,0.011107701,0.003320935,0.023980501,3
644,603041104,0,0.899791232,0.74829932,0.140625,0,0,0,0,0,0,0,0,0,0,0,0,0.012792304,0.012806507,0,0,0,0,0,0,0.008130081,0.007047491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074623718,0,0,0,0.066355452,0,0,0,0,0,0,0,0,0,0,0.003453773,0.00539287,0.003453773,0.009020764,3
1310,934687757,0,0.776617954,0.661564626,0.265625,0.01,0.005471507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002314815,0.01308073,0,0,0,0,0.005278481,0.007262094,0,0,0.002735753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13336297,0,0.039969802,0,0.003631243,0.006328573,0.003631243,0.024154353,3
608,592813265,0,0.87473904,0.731292517,0.171875,0,0,0,0,0,0,0,0,0.01946952,0.018888326,0,0,0,0,0,0,0,0,0,0,0.008130081,0.053086376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139784946,0,0,0,0,0,0.499833278,0,0,0,0,0,0,0,0,0,0,0.004250797,0.015474316,0.004250797,0.02940042,3
1678,1021712490,0,0.60960334,0.496598639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005685469,0.009147505,0.015748031,0.035635917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0.015473749,0,0,0,0,0,0,0,0,0,0,0,0,0.119930975,0.253855773,0,0,0,0,0,0,0,0,0,0,0.259703882,0,0,0.004250797,0.01238549,0.004250797,0.027900399,3
633,599998879,0,0.903966597,0.738095238,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031496063,0.024020597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.003627107,0.004250797,0.002932185,3
710,631723327,0,0.90605428,0.758503401,0.1875,0,0,0,0,0,0,0.008,0.06656211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002314815,0.019599294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199822183,0,0,0,0.004250797,0.056328321,0.004250797,0.062358034,3
677,615903127,0,0.749478079,0.634353741,0.21875,0,0,0,0,0,0,0.002666667,0.003181513,0.00648984,0.002691896,0.011494253,0.022286953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002314815,0.0071726,0,0,0,0,0,0,0,0,0,0,0,0.14339296,0.059764941,0.205753596,0,0,0,0,0,0,0,0,0,0,0,0.073127362,0,0,0,0.004250797,0.006509676,0.004250797,0.01991457,3
1245,915281026,0,0.910229645,0.741496599,0,0,0,0,0,0,0,0.010666667,0.010728803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120888632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.007928323,0.004250797,0.0059858,3
4513,957073539,0.177083333,0.90605428,0.801020408,0.3125,0,0,0,0,0,0,0,0,0,0,0.011494253,0.006841891,0,0,0.007874016,0.002486907,0,0,0,0,0,0,0,0,0,0,0,0,0.003813344,0.012217342,0.003417401,0.005470403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063164478,0,0.03543143,0,0,0,0,0,0,0.303405573,0,0.282666667,0,0,0,0,0.004250797,0.008974701,0.004250797,0.02691467,3
1529,1001435229,0,0.853862213,0.695578231,0,0.02,0.0220146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.007249184,0.004250797,0.00550365,3
1427,970575536,0,0.511482255,0.431972789,0.140625,0.01,0.02037172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002314815,0.016677931,0,0,0,0,0.012658228,0.008211007,0,0,0.01018586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170037786,0,0.018845282,0,0.004250797,0.012652115,0.004250797,0.027171817,3
1241,914922711,0,0.931106472,0.758503401,0,0.01,0.010257289,0,0,0,0,0,0,0,0,0,0,0.005685469,0.012635403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0.045777502,0,0,0,0,0,0,0.005128645,0,0,0,0,0,0.165660052,0,0,0,0,0,0,0,0,0,0,0,0.768307323,0,0,0.004250797,0.017597255,0.004250797,0.04627209,3
211,418992160,0,0.620041754,0.523809524,0.171875,0.01,0.006542951,0,0,0,0,0,0,0,0,0.022988506,0.023641783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003271475,0,0,0,0,0.109130707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.003556678,0.004250797,0.005764368,3
1471,992198861,0,0.830897704,0.69047619,0.125,0.005,0.003128616,0,0,0,0,0.005333333,0.00285504,0,0,0,0,0.005685469,6.58E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003128616,0,0,0.064339296,0,0,0.000862813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.002867477,0.004250797,0.006385806,3
1213,904189305,0.1875,0.405010438,0.396258503,0.328125,0.01,0.045829226,0,0,0,0,0,0,0.00648984,0.003930844,0,0,0.005685469,0.010463693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022914613,0,0,0,0.087271818,0,0.13718723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.021390374,0.004250797,0.039257704,3
1149,874849862,0,0.918580376,0.758503401,0.09375,0,0,0,0,0,0,0,0,0,0,0.011494253,0.00677415,0,0,0,0,0,0,0,0,0,0,0.010752688,0.025575316,0.010869565,0.002876485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062539087,0,0,0,0,0,0.099819964,0.033011004,0,0,0,0,0,0,0,0,0.004250797,0.005518636,0.004250797,0.009971571,3
1239,914432935,0.1875,0.929018789,0.806122449,0.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021505376,0.02106504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041108222,0,0,0,0,0,0,0,0,0,0.004250797,0.003632138,0.004250797,0.002935756,3
1444,984382697,0,0.678496868,0.569727891,0.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020356234,0.021969451,0.016260163,0.009101533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112741828,0.042847616,0,0,0,0,0,0,0,0,0,0,0.004250797,0.002490178,0.004250797,0.004250061,3
24,958606956,0,0.655532359,0.549319728,0.140625,0,0,0.002188184,0.000752151,0,0,0,0,0,0,0.011494253,0.00677415,0,0,0.007874016,0.002018783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877193,0.005756674,0,0.016672224,0,0,0,0.062539087,0,0.028761984,0,0,0,0,0,0,0,0,0,0,0,0,0.082823791,0.004250797,0.001348217,0.004250797,0.005257218,3
23,925530875,0,0.885177453,0.734693878,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015748031,0.020714474,0,0,0,0,0.008130081,0.01126182,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0.009513137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147561484,0,0,0.106035345,0,0,0,0,0,0,0,0.159663866,0,0,0.004250797,0.006665627,0.004250797,0.015300219,3
4864,772114146,0,0.920668058,0.770408163,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0.005685469,0.003316793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007626689,0.021442682,0,0,0,0,0,0,0,0,0.012658228,0.015066424,0,0,0,0,0,0,0,0,0.043485764,0,0,0,0,0,0,0,0.26625387,0,0,0,0,0.034579315,0,0.004250797,0.015927076,0.004250797,0.030686153,3
3231,662341544,0,0.903966597,0.736394558,0,0,0,0.002188184,0.010515073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008130081,0.033962531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014217976,0.003687029,0,0,0,0,0,0.233077693,0,0,0,0,0,0,0,0,0.319773258,0,0,0,0,0.049774887,0,0,0,0,0,0.004250797,0.008838873,0.004250797,0.025107502,3
399,501961759,0,0.530271399,0.433673469,0.015625,0,0,0,0,0,0,0.010666667,0.011701821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131852279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.008692984,0.004250797,0.006528665,3
3385,853909364,0,0.701461378,0.574829932,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007874016,0.005851546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021326964,0.03885276,0,0,0,0,0,0,0,0,0,0,0,0.08336807,0,0,0,0,0,0,0,0.349674837,0,0,0,0,0,0.004250797,0.011052364,0.004250797,0.012843041,3
3244,686514704,0,0.939457203,0.782312925,0.15625,0,0,0,0,0,0,0,0,0,0,0,0,0.011370937,0.008015584,0,0,0,0,0,0,0.016260163,0.015122003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052545298,0,0,0,0.071190397,0,0,0,0,0,0,0,0,0,0,0.004250797,0.0047087,0.004250797,0.007400106,3
535,563604115,0,0.881002088,0.717687075,0,0,0,0,0,0,0,0,0,0,0,0.034482759,0.029061103,0,0,0,0,0,0,0,0,0.008130081,0.010588944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089430894,0,0,0,0,0.0996999,0,0,0,0,0,0,0,0,0,0,0.004250797,0.003159256,0.004250797,0.006314376,3
6,485566418,0,0.897703549,0.731292517,0,0,0,0,0,0,0,0,0,0,0,0.011494253,0.004674163,0.017056406,0.022993801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04315197,0.100488927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.008632616,0.004250797,0.009304895,3
3370,833412539,0,0.933194154,0.794217687,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0.011370937,0.01829501,0.015748031,0.087714679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119930975,0.624843685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.021571478,0.004250797,0.031343305,3
496,544930696,0,0.448851775,0.406462585,0.375,0.01,0.015700224,0,0,0,0,0,0,0.00648984,0.015757166,0,0,0.005685469,0.071060979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007850112,0,0,0,0.349837459,0,0.931665229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.039224071,0.004250797,0.104965785,3
2357,611800749,0,0.933194154,0.760204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005685469,0.002619214,0,0,0.010273973,0.007772694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034339948,0,0.186758276,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.005010539,0.004250797,0.007114387,3
1208,903365344,0,0.893528184,0.758503401,0.28125,0,0,0,0,0,0,0,0,0,0,0.011494253,0.011448313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003813344,0.012217342,0,0,0,0,0,0,0,0,0,0,0.01754386,0.021172198,0,0,0,0,0,0.105691057,0,0,0,0,0,0,0,0,0.303405573,0,0,0,0,0,0.152306837,0.004250797,0.009512982,0.004250797,0.024528922,3
2789,1002809331,0,0.830897704,0.68877551,0.109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.098381614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282260754,0,0,0,0,0,0,0,0,0.004250797,0.016530755,0.004250797,0.01209303,3
416,510593494,0.40625,0.645093946,0.608843537,0.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01369863,0.009063811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163335415,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.004759006,0.004250797,0.003735768,3
1392,962161451,0,0.899791232,0.760204082,0.25,0,0,0,0,0,0,0,0,0,0,0.034482759,0.044709389,0,0,0.007874016,0.043857339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137585991,0,0.624843685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.010358133,0.004250797,0.024557494,3
4463,876691775,0,0.912317328,0.746598639,0.03125,0,0,0,0,0,0,0,0,0,0,0.034482759,0.030483674,0.005685469,0.00301407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09380863,0.039516825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250797,0.002912753,0.004250797,0.005414363,3
4459,870131257,0,0.891440501,0.726190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008528203,0.010726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008543504,0.011598803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093758988,0,0,0,0,0,0,0,0,0,0.239733333,0,0,0,0,0.004250797,0.008119488,0.004250797,0.012899232,3
439,520759416,0,0.924843424,0.753401361,0,0,0,0,0,0,0,0,0,0.015140797,0.010508532,0,0,0.011370937,0.023678218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003569,0,0.155220017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004604676,0.013240702,0.004604676,0.018563326,3
4326,451151922,0,0.82045929,0.670068027,0.015625,0,0,0,0,0,0,0,0,0.024336901,0.026581067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002563051,0.003380296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157372676,0,0,0,0,0,0,0,0,0,0,0,0.232888889,0,0,0,0,0.004782147,0.012687329,0.004782147,0.013981152,3
1330,939965331,0,0.924843424,0.784013605,0.28125,0,0,0,0,0.051282051,0.087810534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0.000906013,0,0,0,0,0.01754386,0.010045203,0,0,0.083302777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015206082,0,0.072262368,0.005313496,0.026139319,0.005313496,0.038100544,3
778,666820196,0,0.897703549,0.744897959,0.125,0,0,0,0,0,0,0,0,0,0,0.011494253,0.067673757,0.022741874,0.029561578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624765478,0.096893874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005313496,0.015821432,0.005313496,0.022293176,3
3417,885733543,0,0.594989562,0.513605442,0.265625,0.01,0.004857212,0,0,0,0,0,0,0,0,0,0,0.008528203,0.001671558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010663482,0.009449169,0,0,0,0,0.002428606,0,0,0,0,0,0.014610296,0,0,0,0,0,0,0,0,0.170085043,0,0,0,0,0,0.005313496,0.00441189,0.005313496,0.008495359,3
1410,966645376,0.020833333,0.920668058,0.773809524,0.1875,0.005,0.002985757,0,0,0,0,0,0,0.025959361,0.034431492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002985757,0,0,0,0.191110278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005313496,0.015927076,0.005313496,0.01390377,3
1368,956726749,0,0.574112735,0.476190476,0.078125,0.005,0.006414377,0.004376368,0.007190565,0,0,0,0,0,0,0,0,0.005685469,0.005909683,0,0,0,0,0,0,0.008130081,0.014130396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006414377,0.079693231,0,0,0,0,0.077480587,0,0,0,0.133044348,0,0,0,0,0,0,0,0,0,0,0.005313496,0.008426359,0.005313496,0.021943171,3
1045,818238032,0,0.762004175,0.629251701,0.078125,0,0,0,0,0,0,0.005333333,0.005748488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0.05159506,0,0,0,0,0,0,0,0,0,0.129544143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288648793,0,0,0.005313496,0.014900821,0.005313496,0.016719286,3
3612,1024662908,0,0.482254697,0.392857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035544939,0.00985678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053226613,0,0,0,0,0,0.005313496,0.002173246,0.005313496,0.001520022,3
830,695099226,0,0.889352818,0.727891156,0.03125,0,0,0,0,0,0,0.010666667,0.014377621,0,0,0,0,0.005685469,0.01051634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162002308,0,0,0.137877481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005313496,0.014815299,0.005313496,0.019435992,3
1126,865330674,0,0.924843424,0.785714286,0.296875,0,0,0,0,0,0,0.010666667,0.007656115,0,0,0,0,0.005685469,0.009858247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08626659,0,0,0.129249353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005313496,0.009281571,0.005313496,0.014971642,3
1092,845863901,0,0.597077244,0.522108844,0.328125,0.005,0.014557351,0,0,0,0,0,0,0,0,0,0,0.011370937,0.017742211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025316456,0.019714164,0,0,0.014557351,0,0,0,0,0,0.116307161,0,0,0,0,0,0,0,0,0,0,0,0,0.022623228,0,0.005313496,0.016525724,0.005313496,0.031457592,3
1457,986622231,0,0.91440501,0.744897959,0,0,0,0,0,0,0,0,0,0.032449201,0.033755702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149887472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005313496,0.014573827,0.005313496,0.008562979,3
1714,1040012369,0,0.557411273,0.454081633,0,0,0,0,0,0,0,0,0,0.025959361,0.010790111,0,0,0.005685469,0.026310594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059889972,0,0.344952545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005313496,0.014372601,0.005313496,0.031979028,3
