CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,Cluster
12560322,0,0,12,12,5,22.27,0,0,0,0,0,0,3,13.19,0,0,4,9.92,0,0,0,0,1,1.74,0,0,24,3.84,3,23.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9.75,4.454,0,0,0,4.396666667,0,2.48,0,0,1.74,0,0.16,7.906666667,0,0,0,0,0,0,0,1.95,0
40780165,7,184,221,30,12,28.39,18,26.33,0,0,0,0,0.5,1.5,6,5.5,3.945,3.82,3,4.37,11,19.37,0,0,3,1.5,0,0,0,0,1,0.99,0,0,0,0,0,0,1,0.5,27.75,93.93,0,0,1,1.99,2.365833333,1.462777778,0,0,3,0.916666667,0.968314322,1.456666667,1.760909091,0,0.5,0,0,0.99,0,3.384864865,0,0,0.5,0,1.99,2
82732892,0,433,482,49,23,135.39,53,86.1,0,0,4,4.76,15.5,71.64,7,10.48,26.25,130.06,1,0.5,1,2.79,24.875,24.83,2,2.13,0,0,0,0,4.5,6.16,0,0,0,0,1,8.99,0,0,0,0,1,10.99,9,30.91,5.886521739,1.624528302,0,1.19,4.621935484,1.497142857,4.954666667,0.5,2.79,0.998190955,1.065,0,0,1.368888889,0,0,0,8.99,0,10.99,3.434444444,1
127819449,0,0,51,51,13,63.74,319,331.37,4,33.72,2,0.62,9.5,38.76,0,0,18,19.38,5,14.6,0,0,4,4.29,0,0,0,0,0,0,0,0,1.458,6.71,1.5,8.39,0,0,1,6.99,0,0,0,0,0,0,4.903076923,1.03877743,8.43,0.31,4.08,0,1.076666667,2.92,0,1.0725,0,0,0,0,4.602194787,0,5.593333333,0,6.99,0,0,2
128317732,0,0,49,49,2,5.48,0,0,0,0,20,62.48,6,12.84,0,0,0,0,0,0,0,0,3,4.54,0,0,0,0,1,1.37,0,0,0,0,0,0,1,4.94,0,0,0,0,1,6.37,1,3.29,2.74,0,0,3.124,2.14,0,0,0,0,1.513333333,0,0,1.37,0,0,0,0,4.94,0,6.37,3.29,2
129543864,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.99,0,0,0,0,0,0,0,0,2,11.98,1,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.995,0,0,0,0,5.99,0.34,0
135938884,0,0,36,36,2,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.75,0,0,4,12.57,0,0,0,0,0,0,2,14.98,0,0,2.005,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,3.1425,0,0,7.49,0,2
139113054,0,30,87,57,6,14.36,0,0,0,0,17,36.2,23.833,142.24,6,14.95,100.028,261.78,0,0,0,0,11,19.12,7,19.75,2,8.22,16,74.19,8,20.33,0,0,1.5,8.9,0,0,0,0,10.639,26.12,0,0,11,8.37,2.393333333,0,0,2.129411765,5.968195359,2.491666667,2.617067221,0,0,1.738181818,2.821428571,4.11,4.636875,2.54125,0,2.455117962,5.933333333,0,0,0,0.760909091,2
139620736,0,0,49,49,10.667,15.7,0,0,0,0,22,57.55,5.083,10.67,4,4.32,5.694,20.49,0,0,0,0,15,5.2,0,0,0,0,0,0,2.125,6.34,0,0,0,0,8.625,26.8,0,0,0,0,3,21.23,0,0,1.471829005,0,0,2.615909091,2.099154043,1.08,3.598524763,0,0,0.346666667,0,0,0,2.983529412,0,0,0,3.107246377,0,7.076666667,0,2
150340040,0,0,38,38,2,1.48,0,0,0,0,67,163.83,0,0,0,0,8,18.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,92.58,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,2.445223881,0,0,2.31625,0,0,0,0,0,0,0,3.366545455,0,0,0,0,0,0,2
150818912,0,0,24,24,2,4.32,1,2.39,0,0,0,0,8,39.95,1,2.29,6,38.99,0,0,0,0,0,0,0,0,0,0,1,5.49,0,0,0.667,3.33,0,0,0,0,0,0,0,0,0,0,0,0,2.16,2.39,0,0,4.99375,2.29,6.498333333,0,0,0,0,0,5.49,0,4.992503748,0,0,0,0,0,0,2
151558103,0,0,48,48,11,24.61,0,0,0,0,0,0,0,0,4,5.47,10,46.23,0,0,0,0,0,0,1,1.79,6,8.94,3,7.47,19,79.74,3,11.23,0,0,4.806,48.01,0,0,0,0,3.5,18.82,1,1.79,2.237272727,0,0,0,0,1.3675,4.623,0,0,0,1.79,1.49,2.49,4.196842105,3.743333333,0,0,9.989596338,0,5.377142857,1.79,2
152044061,0,457,505,48,18,193.32,0,0,1,8.92,26,105.08,33.653,148.16,5,7.4,2,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,70.97,0,0,0,0,0,0,10.74,0,8.92,4.041538462,4.402579265,1.48,0.315,0,0,0,0,0,0,0,0,0,0,0,6.451818182,0,0,1
153384508,0,0,56,56,19,51.7,0,0,0,0,6,20.89,20.778,69.78,1,2.23,4.25,11.53,9,7.28,0,0,3,8.17,0,0,0,0,0,0,0,0,0,0,11.208,28.27,0,0,4,21.56,1,8.99,1,13.49,0,0,2.721052632,0,0,3.481666667,3.358359804,2.23,2.712941177,0.808888889,0,2.723333333,0,0,0,0,0,8.99,2.522305496,0,5.39,13.49,0,2
156081515,0,0,26,26,2,14.78,0,0,0,0,0,0,0,0,0,0,5.5,18.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,11.25,0,0,0,0,0,0,0,0,7.39,0,0,0,0,0,3.372727273,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,2
156130643,0,450,484,34,34,94.89,0,0,0,0,21,62.92,7,42.21,13,44.32,47.5,212.34,3,6.29,1,1.49,5,12.91,1,8.99,3,4.93,0,0,11,12.24,3.25,25.61,0,0,0,0,1,7.16,0,0,2.5,18.58,4,6.46,2.790882353,0,0,2.996190476,6.03,3.409230769,4.47031579,2.096666667,1.49,2.582,8.99,1.643333333,0,1.112727273,7.88,0,0,0,7.16,7.432,1.615,1
156707333,0,441,478,37,0,0,0,0,0,0,4,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
157019274,0,0,14,14,0,0,0,0,0,0,0,0,0,0,2,1.69,4,40.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845,10.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157207697,0,448,496,48,12,80.41,0,0,0,0,11,8.28,39.484,138.13,7,11.64,11,28.46,0,0,0,0,0,0,0,0,0,0,0,0,11,25.41,0,0,0,0,0,0,2,11.98,0,0,5,43.97,0,0,6.700833333,0,0,0.752727273,3.49837909,1.662857143,2.587272727,0,0,0,0,0,0,2.31,0,0,0,0,5.99,8.794,0,1
157366832,0,0,38,38,6,20.84,0,0,0,0,0,0,1.5,7.49,4,1.8,10,51.87,0,0,0,0,3,5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.833,77.33,2,9.19,0,0,3.473333333,0,0,0,4.993333333,0.45,5.187,0,0,1.923333333,0,0,0,0,0,2.99345798,0,0,0,4.595,0,2
161634118,0,0,48,48,17,70.51,1,1,0,0,5,9.05,10,38.29,5,6.83,24,89,1,1,0,0,3,8.49,8,18.14,2,1.98,1,2.99,11.299,52.44,3.75,13.37,8.625,41.79,0,0,2,16.76,2.501,6.51,0,0,9,11.22,4.147647059,1,0,1.81,3.829,1.366,3.708333333,1,0,2.83,2.2675,0.99,2.99,4.641118683,3.565333333,2.602958817,4.845217391,0,8.38,0,1.246666667,2
161644067,0,0,38,38,1,2.29,0,0,0,0,13,73.39,0,0,0,0,0,0,0,0,4,14.46,0,0,0,0,0,0,0,0,0,0,0,0,2.625,7.32,0,0,0,0,0,0,0,0,0,0,2.29,0,0,5.645384615,0,0,0,0,3.615,0,0,0,0,0,0,0,2.788571429,0,0,0,0,2
161670583,0,0,18,18,1,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164346835,0,141,187,46,12,39.81,1,3.99,0,0,0,0,35.5,157.96,9,14.53,26,57.63,7,19.72,0,0,2,4.78,0,0,0,0,0,0,18.944,78.17,2,9.9,17.931,48.26,0,0,1,10.39,0,0,0,0,8,21.78,3.3175,3.99,0,0,4.449577465,1.614444444,2.216538462,2.817142857,0,2.39,0,0,0,4.126372466,4.95,0,2.691428253,0,10.39,0,2.7225,2
164853178,0,56,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.97,0,0,0
165716812,0,0,47,47,1,2.39,2,2.38,0,0,0,0,0,0,2,3.98,54,200.25,9,23.17,0,0,3,7.09,0,0,9,24.51,2,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.09,2.39,1.19,0,0,0,1.99,3.708333333,2.574444444,0,2.363333333,0,2.723333333,2.84,0,0,0,0,0,0,0,2.09,2
166142778,0,0,36,36,1,2.49,36,12.4,0,0,0,0,0,0,0,0,3,5.85,1,0.53,1,1.49,1,1.19,2,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.31,2.49,0.344444444,0,0,0,0,1.95,0.53,1.49,1.19,1.69,0,0,0,0,0,0,0,0,0,1.655,2
169046463,0,31,83,52,9,29.91,0,0,0,0,0,0,1,3.59,4,3.99,27,82.9,0,0,2,11.98,0,0,1,1.39,3,7.47,0,0,15.111,76.28,0,0,0,0,0,0,0,0,0,0,1.75,11.68,0,0,3.323333333,0,0,0,3.59,0.9975,3.07037037,0,5.99,0,1.39,2.49,0,5.047978294,0,0,0,0,0,6.674285714,0,2
170475891,0,0,43,43,10,29.36,31,24.02,0,0,5,5.8,14.166,34.15,8,7.68,1,0.89,0,0,1,1.25,3,6.45,1,0.79,0,0,1,5.99,1,7.66,0,0,2.5,5.58,0.333,1.68,1,1,5,12,0,0,0,0,2.936,0.77483871,0,1.16,2.41070168,0.96,0.89,0,1.25,2.15,0.79,0,5.99,7.66,0,2.4,2.232,5.045045045,1,0,0,2
171171044,0,0,39,39,11,24.24,0,0,0,0,0,0,13.125,38.67,1,1,6,36.55,0,0,2,3.18,0,0,0,0,1,3.14,0,0,5.833,10.43,4.5,16.18,5,43.56,0.667,0.83,0,0,0,0,0,0,1,2.74,2.203636364,0,0,0,2.946285714,1,6.091666667,0,1.59,0,0,3.14,0,1.788102177,3.595555556,0,8.712,1.244377811,0,0,2.74,2
172661340,0,0,49,49,59,150.48,50,140.48,4,35.24,12,61.72,12.917,63.46,19,32.23,87.458,440.16,16,43.69,1,1.19,15.75,26.37,13,42.47,6,13.39,24,72.04,0,0,18.5,56.99,3,11.88,1.5,2.59,5,65.59,8.625,45.32,0,0,22,30.58,2.550508475,2.8096,8.81,5.143333333,4.912905473,1.69631579,5.032815752,2.730625,1.19,1.674285714,3.266923077,2.231666667,3.001666667,0,3.080540541,5.254492754,3.96,1.726666667,13.118,0,1.39,2
175820307,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.37,3,5.31,0,0,4,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,1.77,0,1.2625,0,0,0,0,0,0,0,0,0,0,2
177320520,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1.99,0,0,0,0,1,4.49,0,0,0,0,0,0,0,0,2,15.58,0,0,0,0,1,5.99,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,4.49,0,0,0,0,7.79,0,0,0,5.99,0,0,0
178499711,0,0,22,22,0,0,1,0.85,1,24.99,1,3.49,0,0,3,5.94,17,44.12,0,0,0,0,2,2.54,1,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,24.99,3.49,0,1.98,2.595294118,0,0,1.27,6.4,0,0,0,0,0,0,0,0,0,0,0
180280752,0,0,44,44,10,9.96,2,6.69,0,0,0,0,1.5,11.8,1,3.99,10,13.25,2,3.48,5,20.41,2,1.78,2,6.49,0,0,0,0,0.167,0.87,0.472,2.29,0,0,10,42.99,0,0,2,8.98,2,13.18,5,7.64,0.996,3.345,0,0,7.866666667,3.99,1.325,1.74,4.082,0.89,3.245,0,0,5.209580838,4.851694915,4.49,0,4.299,0,6.59,1.528,2
180437790,0,220,269,49,8,39.77,62,93.45,14,55.01,41,126.51,17.084,108.71,5,7.77,41.194,209.56,0,0,9,22.35,3,2.25,8,11.43,0,0,0,0,7.5,36.13,0,0,0,0,0.306,2.14,12,118.4,0,0,3,14.04,8,26.87,4.97125,1.507258065,3.929285714,3.085609756,6.363263873,1.554,5.087148614,0,2.483333333,0.75,1.42875,0,0,4.817333333,0,0,0,6.993464052,9.866666667,4.68,3.35875,2
180675134,0,0,5,5,0,0,4,10.26,0,0,0,0,0,0,0,0,1,15.99,1,3.99,0,0,0,0,1,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.49,0,2.565,0,0,0,0,15.99,3.99,0,0,2.99,0,0,0,0,0,0,0,0,0,5.49,0
181250986,0,60,114,54,84,97.08,0,0,0,0,0,0,26.202,95.44,11,8.2,59.597,59.27,0,0,4,7.96,11,16.76,0,0,0,0,0,0,43.917,167.31,3,12.73,22.028,49.35,0,0,2,2,88.668,246.31,0,0,0,0,1.155714286,0,0,0,3.642470041,0.745454546,0.994513147,0,1.99,1.523636364,0,0,0,3.809686454,4.243333333,2.777890558,2.240330489,0,1,0,0,2
186716478,0,0,49,49,4,15.14,0,0,7,23.18,0,0,1,1,0,0,1,4.49,0,0,2,4.78,0,0,2,18.98,0,0,1,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.785,0,3.311428571,0,1,0,4.49,0,2.39,0,9.49,0,1.19,0,0,0,0,0,0,0,0,2
188715353,0,0,32,32,2,8.23,0,0,0,0,4,16.46,0,0,0,0,9.75,38.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,4.65,3.416,14.06,0,0,0,0,0,0,0,0,2,6.91,4.115,0,0,4.115,0,0,3.903589744,0,0,0,0,0,0,0,3.496240602,0,4.115925059,0,0,0,3.455,2
190525816,0,445,487,42,6,36.14,0,0,1,4.19,0,0,20.945,114.33,0,0,10.5,64.35,1,3.59,0,0,4,6.76,0,0,0,0,6,10.87,2,2.98,0,0,7,24.43,1,3.59,0,0,0,0,3,11.97,0,0,6.023333333,0,4.19,0,5.458582001,0,6.128571429,3.59,0,1.69,0,0,1.811666667,1.49,0,0,3.49,3.59,0,3.99,0,1
192165728,0,32,43,11,0,0,0,0,0,0,0,0,2,13.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197582794,0,0,48,48,15,71.08,3,9.07,0,0,30,44.75,8,45.63,12,21.83,18,66.39,4,12.59,20,33.4,0,0,7,24.2,1,4.75,1,2.99,21.619,83.42,0,0,20.306,75.34,3,13.99,11,11.99,0,0,2.806,35.59,4,1.52,4.738666667,3.023333333,0,1.491666667,5.70375,1.819166667,3.688333333,3.1475,1.67,0,3.457142857,4.75,2.99,3.85864286,0,0,3.710233429,4.663333333,1.09,12.68353528,0.38,2
197754799,0,439,487,48,22.556,39.12,0,0,0,0,0,0,36.327,220.34,2,1.5,32.459,98.65,3,16.97,0,0,5,12.04,4,4.58,2,4.98,0,0,0,0,3,15.58,0,0,0,0,0,0,0.75,5.5,1,14.99,2,7.4,1.734350062,0,0,0,6.065460952,0.75,3.039218707,5.656666667,0,2.408,1.145,2.49,0,0,5.193333333,7.333333333,0,0,0,14.99,3.7,1
198242067,0,31,84,53,29,106.71,1,0.9,0,0,14,12.48,36.07,153.32,6,7.19,18,84.03,3,11.37,1,2.39,4,6.99,0,0,0,0,0,0,6,18.91,0,0,55.417,148.14,5,31.16,8,32.57,0,0,14,104.1,0,0,3.679655172,0.9,0,0.891428571,4.250623787,1.198333333,4.668333333,3.79,2.39,1.7475,0,0,0,3.151666667,0,0,2.673186928,6.232,4.07125,7.435714286,0,2
199955402,0,0,21,21,6,25.34,23,116.03,0,0,0,0,0,0,5,32.46,34,120.46,5,9.99,66,243.4,10,16.46,64,276.48,1,4.79,1,2.79,0,0,0,0,0,0,9,44.71,2,2,0,0,0,0,25,82.85,4.223333333,5.044782609,0,0,0,6.492,3.542941177,1.998,3.687878788,1.646,4.32,4.79,2.79,0,0,0,0,4.967777778,1,0,3.314,2
203866785,0,0,31,31,0,0,0,0,0,0,0,0,1.5,3.91,0,0,3,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.78,0,0,0,0,0,0,0,0,0,0,3,1.02,0,0,0,0,2.606666667,0,2.59,0,0,0,0,0,0,0,5.39,0,0,0,0,0,0.34,2
206499188,0,0,40,40,1,5.39,0,0,0,0,0,0,7.556,38.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14.94,0,0,5.39,0,0,0,5.072789836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,0,2
206960692,0,258,303,45,5,15.58,11,27.59,8,100.67,7,34.95,1,4.19,3,20.98,4,28.46,1,1,0,0,1,2.49,0,0,0,0,0,0,1,4.99,0,0,0,0,2,14.49,0,0,0,0,2,20.38,0,0,3.116,2.508181818,12.58375,4.992857143,4.19,6.993333333,7.115,1,0,2.49,0,0,0,4.99,0,0,0,7.245,0,10.19,0,1
207078536,0,0,42,42,8,46.72,0,0,0,0,0,0,0,0,3,6.85,1,1.99,2,25.58,2,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84,0,0,0,0,2.283333333,1.99,12.79,2.49,0,0,0,0,0,0,0,0,0,0,0,0,2
210707220,0,0,50,50,23,74.13,1,0.5,0,0,34,104.34,14.361,67.78,14,25.47,29,129.25,33,47.77,0,0,1,3.49,5,12.65,4,3.89,0,0,1,3.24,0.083,0.2,1.25,3.15,3.528,19.06,1,7.99,0,0,0,0,7,15.91,3.223043478,0.5,0,3.068823529,4.719727039,1.819285714,4.456896552,1.447575758,0,3.49,2.53,0.9725,0,3.24,2.409638554,0,2.52,5.402494331,7.99,0,2.272857143,2
211534870,0,215,263,48,39.167,78.41,14,13.37,0,0,32,133.15,30.584,126.52,11,27.95,44.583,224.75,16,56.71,1,2.24,4,7.92,2,2.18,4,3.8,11,44,8.222,34.5,0,0,0,0,1,3.49,2,13.06,6,6.89,1,5.99,6,20.26,2.001940409,0.955,0,4.1609375,4.136803557,2.540909091,5.041159186,3.544375,2.24,1.98,1.09,0.95,4,4.196059353,0,1.148333333,0,3.49,6.53,5.99,3.376666667,2
212067540,0,0,47,47,11,87.12,0,0,0,0,11,58.95,0,0,4,8.87,8,34.04,0,0,1,2.39,0,0,0,0,0,0,0,0,3,30,0.75,2.62,0,0,0,0,1,5.99,0.25,1,0,0,0,0,7.92,0,0,5.359090909,0,2.2175,4.255,0,2.39,0,0,0,0,10,3.493333333,4,0,0,5.99,0,0,2
213148661,0,446,493,47,17,34.84,0,0,0,0,9,37.01,5,19.46,5,6.39,12,38.7,1,1,5,20.35,2,2.68,0,0,0,0,3,8.17,0,0,1.5,9.99,3.25,16.24,0.5,4.12,2,8.38,0,0,1,6.49,4,15.66,2.049411765,0,0,4.112222222,3.892,1.278,3.225,1,4.07,1.34,0,0,2.723333333,0,6.66,0,4.996923077,8.24,4.19,6.49,3.915,1
215157058,0,0,26,26,0,0,1,3.6,2,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9.56,0,0,2,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,2.96,0,0,0,0,0,0,0,2.39,0,1.49,0,0,0,0,0,0,0,0,2
217259126,0,429,458,29,0,0,1,3.99,0,0,0,0,6.014,23.27,1,1.59,18,130.38,0,0,0,0,11,33.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,7.42,0,0,1,6.29,0,3.99,0,0,3.869304955,1.59,7.243333333,0,0,3.083636364,0,0,0,0,0,2.968,0,0,0,0,6.29,1
217507599,0,196,245,49,2,7.41,19,21.28,0,0,3,1.02,65.193,279.91,1,1.19,8,12.8,0,0,10,24.58,15,26.61,14,16.37,0,0,0,0,6,13.96,22,69.54,3.623,7.67,0,0,0,0,9.5,41.63,1,99.99,3,8.38,3.705,1.12,0,0.34,4.293559124,1.19,1.6,0,2.458,1.774,1.169285714,0,0,2.326666667,3.160909091,4.382105263,2.117030086,0,0,99.99,2.793333333,2
220908875,0,0,28,28,0,0,0,0,0,0,1,2.39,0,0,14,10.5,3,11.38,5,3,0,0,1,0.95,0,0,3,10.06,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,10,11.3,0,0,0,2.39,0,0.75,3.793333333,0.6,0,0.95,0,3.353333333,0,0,0,0,0,0,1,0,1.13,2
222927014,0,258,306,48,4,26.08,16,13.94,19,237.04,6,21.22,0.5,1.25,0,0,14,70.63,21,87.87,9,32.32,0,0,1,7.49,1,15.99,19,50.55,0,0,0,0,0,0,2.111,11.91,0,0,0,0,0,0,0,0,6.52,0.87125,12.47578947,3.536666667,2.5,0,5.045,4.184285714,3.591111111,0,7.49,15.99,2.660526316,0,0,0,0,5.641875888,0,0,0,1
225252501,0,0,12,12,7,17.93,0,0,0,0,0,0,0,0,0,0,1,2.99,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2.125,8.91,0,0,0,0,0,0,0,0,2.561428571,0,0,0,0,0,2.99,0,0,0,0,0,0,4,0,0,0,4.192941177,0,0,0,0
225415611,0,0,38,38,0,0,0,0,0,0,0,0,0,0,2,1.59,0,0,0,0,13,19.41,0,0,0,0,1,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13.32,0,0,0,0,0,0.795,0,0,1.493076923,0,0,3.96,0,0,0,0,0,0,0,0,3.33,2
226680924,0,0,48,48,21,84.2,12,51.77,7,26.95,5,21.55,1.806,6.75,0,0,26.053,147.06,1,1,2,1.78,0,0,1,3.39,0,0,1,6.99,2,3.98,0,0,10.375,49.21,4,20.66,0,0,1.5,13.54,2,10.48,4,4.36,4.00952381,4.314166667,3.85,4.31,3.737541528,0,5.644647449,1,0.89,0,3.39,0,6.99,1.99,0,9.026666667,4.74313253,5.165,0,5.24,1.09,2
226745578,0,0,17,17,0,0,0,0,0,0,0,0,2,9.59,0,0,3,23.93,0,0,0,0,0,0,0,0,0,0,0,0,3.25,7.55,1.25,4.99,1,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.795,0,7.976666667,0,0,0,0,0,0,2.323076923,3.992,0,3.99,0,0,0,0,0
226753135,0,0,18,18,5,13.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19.43,0,0,0,0,0,0,56,191.59,0,0,0,0,0,0,0,0,0,0,0,0,10,36.1,2.65,0,0,0,0,0,0,0,0,2.775714286,0,0,0,3.42125,0,0,0,0,0,0,3.61,0
227766730,0,199,255,56,51.75,80.15,2,1,0,0,29,94,16.791,47.98,18,47.23,26.75,91.26,12,36.07,0,0,3,3.29,5,6.55,3,9.57,2,2.68,15,61.99,0,0,7,40.37,7.75,55.46,2,4.19,2.5,8.98,0,0,1,4.19,1.548792271,0.5,0,3.24137931,2.857483176,2.623888889,3.411588785,3.005833333,0,1.096666667,1.31,3.19,1.34,4.132666667,0,3.592,5.767142857,7.156129032,2.095,0,4.19,2
227817616,0,0,44,44,3,24.47,0,0,0,0,0,0,0,0,0,0,28,31.67,0,0,0,0,0,0,0,0,2,15.49,0,0,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,1,1.99,8.156666667,0,0,0,0,0,1.131071429,0,0,0,0,7.745,0,0,0,0,0,0,0.6,0,1.99,2
228153896,0,215,259,44,13,28.03,0,0,0,0,15,46.59,4,48.26,1,1.49,23.958,113.31,2,5.98,0,0,0,0,0,0,4,8.96,1,1.37,23.861,110.04,1.625,6.56,3,26.98,9.472,66.7,6,61.9,0,0,5,40.16,1,4.19,2.156153846,0,0,3.106,12.065,1.49,4.729526672,2.99,0,0,0,2.24,1.37,4.611709484,4.036923077,0,8.993333333,7.041807432,10.31666667,8.032,4.19,2
228613469,0,430,476,46,0,0,0,0,0,0,0,0,0,0,1,0.89,5,32.81,0,0,0,0,0,0,5,8.79,0,0,2,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,6.562,0,0,0,1.758,0,1.68,0,0,0,0,0,0,0,0,1
229820485,22,0,74,52,64,147.93,4,8.83,0,0,9,28.07,16.972,47.4,1,3,36,83.68,2,2.49,11,29.81,12,23.69,2,4.18,0,0,1,2.99,57.653,317.48,10.5,41.38,3,12.58,6,14.98,4,27.46,5,17.06,2.778,40.11,7,15.29,2.31140625,2.2075,0,3.118888889,2.792835258,3,2.324444444,1.245,2.71,1.974166667,2.09,0,2.99,5.506738591,3.940952381,3.412,4.193333333,2.496666667,6.865,14.43844492,2.184285714,2
229890819,0,434,480,46,0,0,0,0,0,0,0,0,2,14.99,0,0,0,0,0,0,0,0,0,0,1,7.79,23,122.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.495,0,0,0,0,0,7.79,5.343913044,0,0,0,0,0,0,0,0,0,1
235062635,0,0,42,42,5,15.65,0,0,0,0,0,0,3.82,12.85,0,0,2,19.14,4,1.64,0,0,0,0,0,0,0,0,0,0,4,18.54,0,0,3.333,7.99,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,3.363874346,0,9.57,0.41,0,0,0,0,0,4.635,0,0,2.397239724,0,0,0,0,2
236505483,0,0,50,50,166,271.83,1,1,0,0,20,42.31,33.25,102.44,11,21.04,40.361,204.91,6,7.94,0,0,6,16.14,2,3.82,3,29.37,1,2.68,43.555,219.69,8.292,40.31,95.916,308.89,0,0,1,14.99,2,10.59,0,0,8,2.72,1.637530121,1,0,2.1155,3.080902256,1.912727273,5.0769307,1.323333333,0,2.69,1.91,9.79,2.68,5.043967398,4.861312108,5.295,3.220422036,0,14.99,0,0.34,2
