,CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,avg,net_sales,sum,mean_price,Cluster
2928,256976556,0,0.542797495,0.518707483,0.703125,0.02,0.019657424,0,0,0,0,0,0,0.038939041,0.043194233,0.08045977,0.072415662,0.084571344,0.05137081,0.062992126,0.068580122,0,0,0.10178117,0.156126097,0.016260163,0.006870418,0,0,0.173913043,0.118546067,0.001672241,0.009356988,0,0,0.017087007,0.03092584,0.025462963,0.077852144,0,0,0.014217976,0.01478517,0.025316456,0.034819319,0.01754386,0.030831047,0.004914356,0,0,0,0.159831625,0.09550612,0.045278094,0.122134223,0,0.16024016,0.032344115,0,0.085028343,0.294186867,0,0.1995998,0.3196,0.072157449,0,0.039957331,0.221789883,0.096041445,0.146341954,0.096041445,0.08620843,1
2290,544729452,0,0.922755741,0.826530612,0.6875,0.005,0.002928613,0.002188184,0.003595283,0,0,0,0,0.104921246,0.082716675,0.114942529,0.092534887,0.164878587,0.118983377,0.007874016,0.011615319,0,0,0,0,0.024390244,0.030102348,0.016129032,0.112680027,0.02173913,0.010489003,0.043478261,0.048461711,0,0,0,0,0,0,0.19047619,0.080062944,0.007108988,0.01295092,0.025316456,0.048762539,0.00877193,0.011551984,0.002928613,0.079693231,0,0,0.113593067,0.085428393,0.053791913,0.165485619,0,0,0.094475936,0.293191972,0.060186729,0.058602024,0,0.349674837,0,0,0.167967187,0.055958043,0.166203446,0.096883103,0.172098943,0.096883103,0.094270387,1
2184,452323728,0,0.66388309,0.590136054,0.453125,0,0,0.026258206,0.028356098,0.025641026,0.015794652,0.154666667,0.025093621,0,0,0.057471264,0.101341282,0.03979828,0.026205299,0.023622047,0.029491793,0.003424658,0.000641226,0,0,0,0,0,0,0,0,0,0,0.000953336,0.000958975,0,0,0,0,0.095238095,0.123885366,0,0,0,0,0.00877193,0.008654329,0,0.052378571,0.029967666,0.019499771,0,0.187116948,0.049081721,0.140058358,0.046221112,0,0,0,0,0,0.095260776,0,0,0,0.519807923,0,0.124513619,0.098034006,0.083976839,0.098034006,0.057719369,1
4147,886623644,0,0.893528184,0.802721088,0.6875,0.015,0.015428792,0,0,0,0,0,0,0.0162246,0.039398547,0.275862069,0.172063406,0.099495699,0.046843124,0.023622047,0.012493051,0.01369863,0.006325604,0,0,0.081300813,0.063781563,0.053763441,0.029573061,0.010869565,0.005026586,0,0,0.003813344,0.011018623,0,0,0.016203704,0.031960583,0,0,0.039099433,0.031367536,0,0,0.035087719,0.044198895,0.005142931,0,0,0,0.349887472,0.0661872,0.035094293,0.059330276,0.113991255,0,0.060053351,0.023084617,0.057685895,0,0.27363658,0.153986084,0,0.046550027,0,0,0.15897721,0.098299681,0.102192866,0.098299681,0.068772195,1
2567,827223801,0,0.837160752,0.768707483,0.796875,0.125,0.088158402,0,0,0,0,0,0,0.122943532,0.139460494,0.011494253,0.012125728,0.042641014,0.026508022,0,0,0.006849315,0.003882014,0.061068702,0.019499513,0.032520325,0.063604491,0,0,0,0,0.032190635,0.09536642,0,0,0.04955232,0.101279868,0.002314815,0.003924219,0,0,0.021326964,0.02130695,0,0,0,0,0.003526336,0,0,0,0.163443521,0.111944966,0.046338798,0,0.139912555,0.03335557,0.149716572,0,0,0.155758574,0,0.191762548,0.36091954,0.040008891,0,0,0,0.098373007,0.194887841,0.098373007,0.054822423,1
4754,715327086,0,0.899791232,0.787414966,0.5,0.01,0.022543179,0.089715536,0.013222817,0.025641026,0.009645455,0,0,0.014063484,0.003806949,0.045977011,0.08725105,0.085282028,0.039577767,0,0,0,0,0.081424936,0.118427039,0.097560976,0.063321174,0,0,0,0,0.008732441,0.0206752,0,0,0,0,0.00462963,0.022847675,0,0,0,0,0,0,0.035087719,0.064289302,0.01127159,0.007148724,0.01830061,0,0.039003752,0.20137586,0.03459304,0,0,0.151934623,0.049683228,0,0,0.124480142,0,0,0,0.116470327,0,0,0.231239578,0.099657811,0.076677348,0.099657811,0.055480047,1
4209,967416900,0,0.586638831,0.537414966,0.546875,0.018335,0.022171745,0,0,0,0,0,0,0.025959361,0.004685476,0.011494253,0.002912884,0.03979828,0.039972623,0.165354331,0.094414699,0.003424658,0.001837025,0.030534351,0.027754306,0.048780488,0.101391791,0,0,0.086956522,0.051922015,0.002230769,0.00303915,0.015253378,0.017904064,0,0,0,0,0,0,0.167061215,0.070461157,0,0,0.096491228,0.04516478,0.00604629,0,0,0,0.026006502,0.026891807,0.074867497,0.064054467,0.132417239,0.09495219,0.159108592,0,0.074483161,0.071628107,0.111157418,0.080955371,0,0,0,0,0.059073223,0.099717322,0.103158753,0.099717322,0.046455427,1
2191,457207702,0,0.897703549,0.802721088,0.65625,0.08,0.072958185,0,0,0,0,0,0,0.00648984,0.00224137,0.022988506,0.037799756,0.136451244,0.195690801,0,0,0.020547945,0.010562892,0,0,0,0,0.016129032,0.080928707,0,0,0.107441472,0.349621978,0.01503983,0.015727191,0.003417401,0.012888992,0.00462963,0.012252284,0,0,0.002964448,0.001926889,0,0,0.026315789,0.032724182,0.004559887,0,0,0,0.049762441,0.174484053,0.106902502,0,0.126899854,0,0,0.210575448,0,0.171085346,0.099028698,0.124762621,0.666,0.062458324,0,0,0.15693904,0.100410202,0.264180178,0.100410202,0.080387117,1
4732,621651306,0,0.895615866,0.787414966,0.53125,0.07375,0.046057801,0.004376368,0.000601721,0,0,0.024,0.005914925,0.050296261,0.044906234,0.08045977,0.059815743,0.102338433,0.122971426,0.078740157,0.021943299,0,0,0.077608142,0.10438739,0,0,0.016129032,0.022987033,0.010869565,0.011593108,0.010451505,0.025256381,0.022880067,0.023916838,0.00085435,0.001290189,0,0,0.047619048,0.003576367,0,0,0,0,0.035087719,0.004713519,0.003122563,0.00666889,0,0.029621081,0.128645064,0.078888591,0.089569552,0.031263026,0,0.140508973,0,0.059811962,0.133044348,0.127051071,0.098991823,0,0.266666667,0,0.030012005,0,0.016953863,0.101487779,0.133342724,0.101487779,0.056365414,1
4727,604667709,0,0.54697286,0.525510204,0.734375,0.005,0.005700081,0.024070022,0.042361153,0,0,0,0,0,0,0.126436782,0.20884704,0.170564055,0.244613501,0,0,0.003424658,0.00553707,0.020356234,0.037569061,0.162601626,0.191061373,0.053763441,0.066372815,0.010869565,0.011593108,0,0,0,0,0,0,0.002314815,0.021234385,0,0,0,0,0.012658228,0.01740966,0.061403509,0.134953444,0.005700081,0.085361787,0,0,0,0.175280005,0.106902502,0,0.399125547,0.192795197,0.089946649,0.051810362,0.133044348,0,0,0,0,0.216492554,0,0.039957331,0.27737632,0.102019129,0.19996881,0.102019129,0.082608648,1
3130,552047722,0,0.828810021,0.746598639,0.65625,0.125,0.088086973,0,0,0,0,0.005333333,0.000345677,0.058408561,0.038857915,0,0,0.011370937,0.013530411,0,0,0.02739726,0.030804825,0.122137405,0.165810855,0,0,0,0,0.032608696,0.020280675,0.038879599,0.128123363,0.024786739,0.024760736,0.003417401,0.007728235,0.004050926,0.007848438,0.023809524,0.00710505,0.031990446,0.020232338,0.088607595,0.1400519,0.01754386,0.005524862,0.003523479,0,0,0.00778996,0.095857298,0,0.088697153,0,0.277560899,0.141816767,0,0,0.077581416,0.173257718,0.094601279,0.12139403,0.399333333,0.045724447,0.119247699,0.045919501,0.039744302,0.102417641,0.192503308,0.102417641,0.08063008,1
4639,152044061,0,0.954070981,0.858843537,0.75,0.09,0.276175374,0,0,0.025641026,0.015671668,0.069333333,0.067266268,0.218402591,0.166875035,0.057471264,0.050128709,0.011370937,0.000829198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261904762,0.169209861,0,0,0,0,0,0,0.015343076,0,0.029734324,0.116605264,0.110092005,0.092557849,0.00543572,0,0,0,0,0,0,0,0,0,0,0,0.258175998,0,0,0.102713071,0.26837575,0.102713071,0.05193065,1
2629,892611229,0,0.93736952,0.818027211,0.5,0.005,0.006057229,0.035010941,0.03169565,0.153846154,0.224656523,0.002666667,0.00151714,0,0,0,0,0.262475339,0.165181568,0.007874016,0.017379092,0,0,0.061068702,0.094507637,0.032520325,0.026915041,0,0,0,0,0.005016722,0.012396137,0.046393148,0.055371219,0,0,0,0,0,0,0,0,0,0,0.01754386,0.019626782,0.006057229,0.04391047,0.071041257,0.068378534,0,0,0.046910281,0.247603168,0,0.161663331,0.063354451,0,0,0.129912921,0.113027232,0,0,0,0,0,0.14118955,0.102903294,0.190777791,0.102903294,0.078610179,1
4059,732270467,0,0.918580376,0.826530612,0.71875,0,0,0.01750547,0.0168181,0,0,0,0,0.01946952,0.006735372,0.08045977,0.057512532,0.062540154,0.039117101,0.062992126,0.090084555,0,0,0,0,0.479674797,0.448808301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877193,0.013483754,0,0.046598866,0,0,0.049845795,0.075850978,0.046623265,0.16043143,0,0,0.071622744,0,0,0,0,0,0,0,0,0,0.193996665,0.103081828,0.108350396,0.103081828,0.023989235,1
246,435949888,0.1875,0.584551148,0.596938776,0.828125,0,0,0.006564551,0.006859619,0,0,0,0,0,0,0.011494253,0.005758027,0.181934992,0.167603354,0.157480315,0.148629275,0,0,0.295165394,0.114332142,0,0,0,0,0.054347826,0.03695848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061403509,0.072402735,0,0.050683561,0,0,0,0.053158224,0.068669111,0.105877449,0,0.040463757,0,0,0.084828276,0,0,0,0,0,0,0,0.148812833,0.103081828,0.116510129,0.103081828,0.021024685,1
2260,511245789,0,0.910229645,0.787414966,0.421875,0.04,0.041572022,0,0,0,0,0.053333333,0.025746567,0.022175784,0.010418427,0.218390805,0.144966807,0.071068356,0.121141925,0,0,0,0,0.020356234,0.025934352,0.008130081,0.023338173,0.005376344,0.010737533,0.010869565,0.013917541,0,0,0,0,0,0,0.013888889,0.104711243,0,0,0,0,0.268810127,0.5613889,0.01754386,0.005138508,0.005196503,0,0,0.058020773,0.067693248,0.070438761,0.12706126,0,0,0.133088726,0.219739913,0.083816763,0.159719907,0,0,0,0,0.177928429,0,0.060673256,0.036964981,0.103244421,0.276595852,0.103244421,0.081045364,1
3754,157207697,0,0.935281837,0.843537415,0.75,0.06,0.11487307,0,0,0,0,0.029333333,0.005300387,0.256244849,0.155578082,0.08045977,0.078851104,0.062540154,0.037458705,0,0,0,0,0,0,0,0,0,0,0,0,0.036789298,0.03804177,0,0,0,0,0,0,0.047619048,0.028563254,0,0,0.063291139,0.085150471,0,0,0.009572756,0,0,0.021717463,0.087481348,0.103993567,0.044646639,0,0,0,0,0,0,0.054365733,0,0,0,0,0.239695878,0.039086182,0,0.104658874,0.174704826,0.104658874,0.046137901,1
2574,842602609,0,0.935281837,0.831632653,0.640625,0,0,0.210065646,0.281063843,0.051282051,0.019642292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877193,0.012324692,0,0.064896632,0.018633954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177320734,0.105207226,0.100718882,0.105207226,0.015323433,1
1228,910851336,0.1875,0.465553236,0.455782313,0.421875,0.005,0.005000071,0,0,0,0,0,0,0,0,0.16091954,0.129860453,0.233104209,0.310172815,0,0,0,0,0.050890585,0.115372116,0.008130081,0.056627829,0.161290323,0.252549844,0,0,0,0,0,0,0,0,0.007071759,0.113649742,0.023809524,0.023818607,0,0,0,0,0.035087719,0.028667465,0.005000071,0,0,0,0,0.085633878,0.099185589,0,0,0.23682455,0.533177726,0.065713143,0,0,0,0,0,0.379280502,0.399759904,0,0.10311284,0.106328374,0.230987871,0.106328374,0.089074016,1
4083,768909418,0,0.935281837,0.829931973,0.625,0.095,0.094929928,0,0,0,0,0.008,0.003181513,0.318002168,0.109534268,0,0,0.078647086,0.06336128,0,0,0,0,0.091603053,0.097432564,0,0,0,0,0,0,0.013377926,0.017965417,0.007626689,0.006895031,0,0,0,0,0,0,0,0,0,0,0.00877193,0.013483754,0.004996312,0,0,0.047797653,0.049629754,0,0.060053216,0,0,0.111111111,0,0,0,0.070604848,0.085615623,0,0,0,0,0,0.193996665,0.107155154,0.127517217,0.107155154,0.031956697,1
3400,867267312,0,0.920668058,0.838435374,0.8125,0.015,0.042957757,0.024070022,0.021947771,0,0,0,0,0.032449201,0.013482007,0.011494253,0.007451565,0.102338433,0.167024231,0,0,0.068493151,0.048091921,0,0,0.081300813,0.273718879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289473684,0.215971873,0.014319252,0.044226863,0,0,0.059864966,0.068792996,0.121656601,0,0.173329169,0,0.25771924,0,0,0,0,0,0,0,0,0,0.094160055,0.107332625,0.187301603,0.107332625,0.048703033,1
4099,797144946,0,0.931106472,0.818027211,0.546875,0.005,0.019986,0.094091904,0.086467296,0,0,0,0,0.0162246,0.00843611,0.103448276,0.072618886,0.11370937,0.103755084,0,0,0,0,0.050890585,0.076503087,0.056910569,0.065623119,0,0,0.054347826,0.046343377,0,0,0,0,0.00996856,0.010502142,0.006944444,0.019555691,0,0,0,0,0,0,0.026315789,0.052814589,0.019986,0.044572997,0,0,0.07491873,0.074491001,0.068015531,0,0,0.157038025,0.088267518,0,0.10636879,0,0,0,0.186035882,0.066459213,0,0,0.253288864,0.10777577,0.123019806,0.10777577,0.059977575,1
2313,560586745,0,0.947807933,0.818027211,0.421875,0.045,0.045072072,0.026258206,0.053101871,0,0,0,0,0,0,0.356321839,0.204579325,0.11370937,0.057991234,0.007874016,0.005939319,0.006849315,0.003752036,0.071246819,0.037309067,0.048780488,0.023869391,0,0,0,0,0,0,0,0,0,0,0.017618056,0.204430007,0,0,0,0,0,0,0.052631579,0.046401113,0.005008008,0.098088252,0,0,0,0.060925175,0.038015531,0.084618591,0.135227983,0.054703135,0.03745693,0,0,0,0,0,0,0.273845873,0,0,0.111265518,0.107981934,0.133176712,0.107981934,0.042978816,1
4700,480072487,0,0.511482255,0.484693878,0.625,0.025,0.024400349,0.008752735,0.029725014,0,0,0,0,0,0,0.229885057,0.253827395,0.125080307,0.139278992,0.023622047,0.034992247,0.068493151,0.03305778,0.010178117,0.036529087,0.06504065,0.159082055,0,0,0.043478261,0.165209054,0.009197324,0.027756569,0,0,0,0,0.002314815,0.01469402,0.023809524,0.040412951,0.035544939,0.046263873,0,0,0.043859649,0.072634548,0.00488007,0.164721574,0,0,0,0.117166979,0.083002588,0.166180353,0.119144285,0.374916611,0.187229076,0,0.47399133,0.15866835,0,0.249824912,0,0.149811069,0.678271309,0,0.209005003,0.108129649,0.212615894,0.108129649,0.122243868,1
4872,886586767,0,0.945720251,0.848639456,0.71875,0,0,0.061269147,0.078885613,0,0,0,0,0.01297319,0.006352424,0.172413793,0.083931717,0.261531552,0.265264488,0,0,0,0,0,0,0,0,0.02688172,0.021398186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0.04323301,0,0.062449388,0,0,0.070552906,0.051657286,0.075604907,0,0,0,0,0.033406681,0,0,0,0,0,0,0,0,0.103668705,0.108394261,0.146165881,0.108394261,0.019195377,1
4768,796862308,0,0.872651357,0.789115646,0.71875,0.01,0.00661438,0.080962801,0.03313978,0.025641026,0.015794652,0,0,0,0,0.137931034,0.085963962,0.056854685,0.044408176,0.031496063,0.030369525,0.003424658,0.001551073,0.020356234,0.013519662,0.008130081,0.028225378,0.02688172,0.028214853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236842105,0.12089016,0.00330719,0.019853465,0.029967666,0,0,0.066135084,0.058222606,0.108170071,0.111805122,0.069379586,0.265755252,0.04404881,0,0,0,0,0,0,0,0,0.064418504,0.108395324,0.073246437,0.108395324,0.047268953,1
2418,675027163,0,0.931106472,0.838435374,0.734375,0.02,0.036414806,0,0,0,0,0.04,0.041628525,0,0,0.218390805,0.262430565,0.073911091,0.101701831,0.228346457,0.223733872,0,0,0.020356234,0.042118947,0.056910569,0.024790169,0,0,0.010869565,0.008687567,0,0,0.009533361,0.005868927,0,0,0.006944444,0.040899082,0.095238095,0.13337466,0,0,0,0,0.026315789,0.036587722,0.009103701,0,0,0.125081746,0,0.127513907,0.102568527,0.109916488,0,0.216144096,0.033344448,0,0.0996999,0,0.058299595,0,0,0.13899385,0.55962385,0,0.175467853,0.108926674,0.195572011,0.108926674,0.077716144,1
3903,497488213,0.729166667,0.947807933,0.93877551,0.4375,0.06,0.028614694,0,0,0,0,0.122666667,0.122350607,0,0,0.08045977,0.070383417,0.082439293,0.057227845,0.007874016,0.005763773,0.006849315,0.005615057,0.010178117,0.008904777,0,0,0,0,0.076086957,0.042508063,0.003344482,0.008069466,0.003813344,0.005744261,0,0,0.016203704,0.06416098,0.047619048,0.007057365,0,0,0,0,0.035087719,0.031294672,0.002384558,0,0,0.119878823,0,0.092825873,0.051744964,0.082117549,0.202373517,0.091394263,0,0,0.069689897,0.126853377,0.142653013,0,0,0.093449338,0.059223689,0,0.112562535,0.112114772,0.171218577,0.112114772,0.054381289,1
4841,554037218,0,0.473903967,0.469387755,0.765625,0.03,0.076058229,0.006564551,0.004512907,0,0,0.008,0.006702301,0.223354339,0.156129977,0.298850575,0.305310933,0.051169217,0.087276413,0.007874016,0.011673835,0,0,0.030534351,0.048553786,0.008130081,0.014130396,0,0,0,0,0.001672241,0.006991541,0.003813344,0.003356413,0.032844645,0.0544976,0.00462963,0.037018466,0,0,0,0,0.063291139,0.085111739,0.026315789,0.042383031,0.012676372,0.033344448,0,0.100692441,0.100719624,0.108409102,0.127140255,0.1663193,0,0.16611074,0.133044348,0,0,0.219816427,0.083353179,0,0.292997607,0.188708602,0,0.039068403,0.203261071,0.114268863,0.228125424,0.114268863,0.107335792,1
2719,960391092,0,0.987473904,0.87244898,0.625,0.035,0.3339762,0.06345733,0.028656959,0,0,0,0,0.0162246,0.011668638,0.068965517,0.039290069,0.087965569,0.068218013,0.078740157,0.077415957,0,0,0,0,0,0,0,0,0,0,0.006688963,0.008383861,0.036226772,0.032422946,0.036737065,0.050549621,0,0,0.166666667,0.022626484,0.061016443,0.033979953,0,0,0,0,0.047710886,0.021903853,0,0,0.103625906,0.060454451,0.057807117,0.110295957,0,0,0,0,0,0.065897858,0.084757022,0.106892547,0.242976744,0,0.054250272,0,0,0.114564293,0.227738063,0.114564293,0.083796516,1
4023,654364132,0,0.87473904,0.794217687,0.75,0.005,0.015700224,0.004376368,0.007641856,0,0,0.018666667,0.001485133,0.082206805,0.049118657,0.091954023,0.101815472,0.034112811,0.043750082,0.023622047,0.01547734,0,0,0,0,0.089430894,0.154548996,0,0,0.47826087,0.469448238,0.003344482,0.00380268,0,0,0,0,0.016782407,0.112450675,0,0,0,0,0,0,0.043859649,0.039408106,0.015700224,0.084694898,0,0.009562278,0.086091626,0.11749531,0.095599655,0.073502848,0,0,0.13228652,0,0.122442329,0.059778771,0,0,0,0.158134758,0,0,0.113396331,0.114683316,0.193222692,0.114683316,0.065458245,1
2224,478610561,0,0.951983299,0.860544218,0.78125,0.105,0.208660124,0.002188184,0.008078103,0,0,0,0,0.23022059,0.244095286,0.045977011,0.079867227,0.100917066,0.165642234,0.007874016,0.003715732,0,0,0.020356234,0.029119272,0.024390244,0.009561922,0.032258065,0.012762032,0,0,0.025177258,0.064720413,0,0,0,0,0.011574074,0.097996468,0.023809524,0.046588146,0,0,0.025316456,0.453115922,0.026315789,0.052775953,0.009936196,0.179059687,0,0,0.15276977,0.184333959,0.122349281,0.052938724,0,0.149432955,0.030010003,0.016603321,0,0.135150885,0,0,0,0.199822183,0.781912765,0.519978666,0.253103576,0.116633369,0.439468561,0.116633369,0.270758206,1
2718,960192821,0,0.901878914,0.778911565,0.40625,0.02,0.010600151,0,0,0,0,0.010666667,0.005473226,0.051918721,0.031379174,0,0,0.221738957,0.062716348,0,0,0,0,0.17302799,0.101072473,0,0,0.048387097,0.048716109,0,0,0.054625418,0.059779924,0.004129852,0.003960567,0.024348985,0.040821593,0,0,0,0,0.012440729,0.005688029,0,0,0.026315789,0.015647336,0.002650038,0,0,0.061670514,0.087084271,0,0.021083064,0,0,0.061021073,0,0.042252895,0,0.057536921,0.090818792,0.087758165,0.296046784,0,0,0,0.07504169,0.117207226,0.104567338,0.117207226,0.036467527,1
4771,831683602,0,0.893528184,0.806122449,0.71875,0.26,0.197388534,0,0,0,0,0,0,0.032449201,0.016849693,0.114942529,0.067131825,0.017056406,0.012082604,0.086614173,0.145966822,0,0,0,0,0.081300813,0.114672239,0,0,0.010869565,0.026120812,0.041829431,0.114439704,0.001906672,0.001898771,0.001708701,0.003870568,0,0,0,0,0,0,0.063291139,0.053700763,0,0,0.003795933,0,0,0,0.074818705,0.061976235,0.052804142,0.189056046,0,0,0.107969323,0,0.299766589,0.143840372,0.094308169,0,0.4,0,0,0.024649984,0,0.117435707,0.186954488,0.117435707,0.06868862,1
3760,222927014,0,0.538622129,0.520408163,0.75,0.02,0.037257675,0.035010941,0.020969974,0.487179487,0.416458765,0.016,0.013583843,0.00324492,0.001407895,0,0,0.079596559,0.092962344,0.165354331,0.257087685,0.030821918,0.028005962,0,0,0.008130081,0.026525481,0.005376344,0.040976885,0.206521739,0.146875091,0,0,0,0,0,0,0.004886574,0.025965249,0,0,0,0,0,0,0,0,0.009314419,0.02905135,0.041587351,0.102038854,0.062515629,0,0.087057808,0.174417912,0.224304254,0,0.249749917,0.319863973,0.088713782,0,0,0,0,0.125402887,0,0,0,0.119671626,0.289408948,0.119671626,0.100725018,1
3194,614107282,0,0.933194154,0.824829932,0.59375,0.01,0.009085844,0.061269147,0.033230038,0,0.012544362,0.069333333,0.013007714,0.019832952,0.024632539,0,0,0.066883852,0.096173842,0.007874016,0.024781298,0.01369863,0.013604381,0.010178117,0.01358466,0.138211382,0.078372348,0.059139785,0.051637538,0.010869565,0.008687567,0.023411371,0.089018639,0,0,0,0,0,0,0,0,0,0,0.001759494,0.001297494,0.00877193,0.006915736,0.004542922,0.026306388,0,0.022548715,0.178955079,0,0.10718417,0.353063777,0.245159275,0.139426284,0.043406626,0.036643692,0.0996999,0.199912584,0,0,0,0,0,0.021423814,0.099499722,0.121104145,0.142518651,0.121104145,0.076902835,1
3757,197754799,0,0.916492693,0.828231293,0.75,0.11278,0.055886513,0,0,0,0,0,0,0.235756423,0.248172552,0.022988506,0.010161225,0.184544622,0.129841926,0.023622047,0.04965037,0,0,0.050890585,0.078258044,0.032520325,0.016219853,0.010752688,0.012762032,0,0,0,0,0.011440033,0.014940831,0,0,0,0,0,0,0.005331741,0.01019028,0.012658228,0.02902901,0.01754386,0.028590194,0.002477678,0,0,0,0.151674442,0.046904315,0.052445534,0.235792691,0,0.160640427,0.038179393,0.049809962,0,0,0.123680241,0.366850092,0,0,0,0.066625183,0.205669817,0.121245484,0.221676116,0.121245484,0.077865917,1
4474,891529166,0,0.463465553,0.426870748,0.453125,0.015,0.009671567,0,0,0,0,0.24,0.051858016,0.054352411,0.014405587,0.022988506,0.030415933,0.03979828,0.042328599,0,0,0,0,0.010178117,0.014559636,0.008130081,0.024046464,0,0,0,0,0,0,0,0,0,0,0.00462963,0.021757614,0,0,0,0,0,0,0.00877193,0.006529382,0.003223856,0,0,0.025969738,0.038188652,0.14040025,0.079280168,0,0,0.149432955,0.226408803,0,0,0,0,0,0,0.110913536,0,0,0.093941078,0.122608927,0.078941146,0.122608927,0.038905167,1
4033,677505547,0,0.933194154,0.826530612,0.609375,0.03,0.012957328,0.028446389,0.041834647,0,0,0.008,0.003764043,0.00973476,0.003469054,0.103448276,0.223479203,0.193305929,0.190926201,0.062992126,0.174376079,0,0,0.254452926,0.363535912,0,0,0.005376344,0.009199938,0.065217391,0.052125403,0.006688963,0.014117823,0,0,0.006834803,0.00579295,0,0,0.023809524,0.001788184,0,0,0.012658228,0.011599985,0.035087719,0.077888962,0.002159555,0.071331469,0,0.056549336,0.05134617,0.229240498,0.073623306,0.310546061,0,0.149246164,0,0.071814363,0.0996999,0.110967286,0,0,0.149666667,0,0.030012005,0.026623405,0.280155642,0.123804463,0.201613836,0.123804463,0.072291685,1
3113,539586289,0,0.954070981,0.838435374,0.5625,0.165,0.077543965,0,0,0,0,0.010666667,0.013033319,0.457721936,0.366075351,0.034482759,0.031432055,0.011370937,0.009147505,0,0,0,0,0,0,0.032520325,0.091971527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002349817,0,0,0.146855164,0.115236738,0.096727121,0.059965487,0,0,0,0.21648883,0,0,0,0,0,0,0,0,0,0,0.123835282,0.219447533,0.123835282,0.032653798,1
4012,638119560,0,0.920668058,0.836734694,0.796875,0.13375,0.077686824,0,0,0,0,0.013333333,0.002438946,0.20298922,0.119682379,0,0,0.231762438,0.088434658,0,0,0,0,0,0,0.008130081,0.008818217,0.010752688,0.006406642,0,0,0.007525084,0.015899394,0,0,0.002467364,0.003625432,0.002893519,0.01308073,0,0,0.007108988,0.006651474,0.063253165,0.091308726,0,0,0.00290418,0,0,0.021984997,0.084953139,0,0.028442935,0,0,0,0.083027676,0.025005001,0,0.111084961,0,0.179589795,0.259464451,0.106690376,0,0.041938137,0,0.124347503,0.15383764,0.124347503,0.054312304,1
